Name#0,"""反射神経バトラー"""
MikiriStart#0,"""/toge 今ダ押セ！"""
MikiriSuccessHiscore#0,"""マイリマシタ......。<br>最高記録更新デスヨ！<br>難易度：$(0)<br>貴方のタイム：$(2).$(1)秒"""
MikiriSuccess#0,"""負ケマシタ......。<br>難易度：$(0)<br>貴方のタイム：$(2).$(1)秒"""
MikiriFailed#0,"""素晴ラシク鈍イナ君ハ！<br>難易度：$(0)<br>マシンのタイム：$(2).$(1)秒"""
MikiriBreakaway#0,"""/moya オ手ツキダヨ。<br>『今ダ押セ！』ガ出テカラ<br>押シテネ！"""
MikiriRecord#0,"""現在の最高タイム：$(2).$(0)秒<br>現在の記録保持者：<br>$(1)"""
MikiriRecordNone#0,"""ハイスコアハ現在記録サレテイマセン。"""
MikiriEasy#0,"""ノーマルモード"""
MikiriNormal#0,"""ハードモード"""
MikiriHard#0,"""ベリーハードモード"""
MikiriHiScore#0,"""ハイスコアモード"""
