name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010680_0010#0,"""謝謝大家－－！<br>帕緹小姐是也！"""
un_010680_0020#0,"""......看看妳，<br>連招呼都不招呼了耶，<br>帕緹。"""
un_010680_0030#0,"""啊，我是提雅。你好。"""
un_010680_0040#0,"""話說今天呢，這個啊，<br>人家我要告訴你關於<br>光子這東西的效果唷！"""
un_010680_0050#0,"""......真是抱歉。<br>應該是她之前才剛聽人講過，<br>所以想要找個人炫耀一下。"""
un_010680_0060#0,"""所謂的光子，就存在於空氣以及<br>我們的體內！"""
un_010680_0070#0,"""而當被人喀嚓－－！那麼一下，<br>或是噗茲－－！捅個一刀也沒有大礙，<br>那都是因為光子的作用啦！"""
un_010680_0080#0,"""獵人的身體裡有好－－多！<br>所以說一點小小傷害<br>也不會在意。"""
un_010680_0090#0,"""術士則能靈活運用空氣中的光子！<br>轉變成術能狂轟亂炸！"""
un_010680_0100#0,"""遊俠是......是......"""
un_010680_0110#0,"""遊俠精通光子的固質化。<br>譬如變化性質、賦予弱點等等<br>都是容易理解的例子。"""
un_010680_0120#0,"""對啦對啦！<br>遊俠也是很厲害喲！"""
un_010680_0130#0,"""......咦？<br>這樣一說，到底哪個職業<br>最棒啊？"""
un_010680_0140#0,"""......整個話題都轉彎了啦。<br>好了好了，說完了該走了啦<br>帕緹。"""
un_010680_0150#0,"""抱歉家姐打擾各位了。<br>告辭了。"""
un_010680_0160#0,"""啊啊，等一下啦－－！<br>人家我還沒講夠啦！"""
un_010680_0010#1,"""どうもどうもー！<br>パティちゃんですよー！"""
un_010680_0020#1,"""……なんだかもう<br>挨拶が挨拶になってないよ<br>パティちゃん。"""
un_010680_0030#1,"""あ、ティアです。どうも。"""
un_010680_0040#1,"""今日はですねえ、そうですねえ<br>フォトンというものの効果について<br>教えてあげちゃいましょう！"""
un_010680_0050#1,"""……ごめんなさい。<br>この前そういう話を聞いたから<br>誰かに話したいだけなんだと思う。"""
un_010680_0060#1,"""フォトンはねー、大気中にもあるし<br>あたしたちの身体の中にもあるんだよ！"""
un_010680_0070#1,"""ザクーッ！ってやられたり<br>グサーッ！ってやられても大丈夫なのは<br>フォトンのおかげなんだよねー！"""
un_010680_0080#1,"""ハンターは身体の中にいーっぱい！<br>だからちょっとのダメージも<br>へっちゃらへっちゃら！"""
un_010680_0090#1,"""フォースは大気中のを上手く使える！<br>テクニックをどっかんどっかん！"""
un_010680_0100#1,"""レンジャーは……えーっと……"""
un_010680_0110#1,"""レンジャーはフォトンの固着化が得意。<br>性質変化させての弱点付与とかが<br>わかりやすい一例ね。"""
un_010680_0120#1,"""そうそう！<br>レンジャーもすごいすごい、と！"""
un_010680_0130#1,"""……あれ？<br>そうなると、どのクラスが<br>いちばんいいんだろ？"""
un_010680_0140#1,"""……そもそも話の筋が変わってるよ。<br>はいはい、もういいから行くよ<br>パティちゃん。"""
un_010680_0150#1,"""不肖の姉がお騒がせしました。<br>失礼します。"""
un_010680_0160#1,"""ああ、ちょっとちょっとー！<br>まだ話し足りないのにっ！"""
