name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010680_0010#0,"""Pati!"""
un_010680_0020#0,"""What, just your name as a greeting, and<br>nothing else? Doesn't that feel a little...<br>abrupt?"""
un_010680_0030#0,"""Er, hello. Tia here?"""
un_010680_0040#0,"""Hm, what pearls of wisdom shall I impart<br>today? How about a special lecture on the<br>properties of photon energy?"""
un_010680_0050#0,"""Sorry. She just had this explained to her<br>and she's clearly eager to share it with<br>someone."""
un_010680_0060#0,"""So! Photons are found all throughout<br>the atmosphere, as well as within our<br>bodies."""
un_010680_0070#0,"""Thanks to that, we can take a claw to the<br>face or a kick in the hurty parts and<br>still walk it off!"""
un_010680_0080#0,"""Hunters stock tons and tons in their<br>bodies, so they can soak up a whole big<br>bunch of damage."""
un_010680_0090#0,"""Wizards are way better at using the photon<br>energy in the air! CRACKA-BOOM!"""
un_010680_0100#0,"""Rangers are, um... Rangers..."""
un_010680_0110#0,"""Rangers excel at photon fixation, letting them<br>do things like warp photon energy properties<br>to debilitate or exploit weaknesses."""
un_010680_0120#0,"""Right! Rangers are pretty amazing, too!"""
un_010680_0130#0,"""So, wait, which class is the best, then?"""
un_010680_0140#0,"""I think we've gotten far enough off track.<br><%me>'s a busy person."""
un_010680_0150#0,"""Sorry as ever for Ms. Chatterbox here.<br>I'll pry her loose for now."""
un_010680_0160#0,"""Hey, wait! We were just getting started!"""
un_010680_0010#1,"""どうもどうもー！<br>パティちゃんですよー！"""
un_010680_0020#1,"""……なんだかもう<br>挨拶が挨拶になってないよ<br>パティちゃん。"""
un_010680_0030#1,"""あ、ティアです。どうも。"""
un_010680_0040#1,"""今日はですねえ、そうですねえ<br>フォトンというものの効果について<br>教えてあげちゃいましょう！"""
un_010680_0050#1,"""……ごめんなさい。<br>この前そういう話を聞いたから<br>誰かに話したいだけなんだと思う。"""
un_010680_0060#1,"""フォトンはねー、大気中にもあるし<br>あたしたちの身体の中にもあるんだよ！"""
un_010680_0070#1,"""ザクーッ！ってやられたり<br>グサーッ！ってやられても大丈夫なのは<br>フォトンのおかげなんだよねー！"""
un_010680_0080#1,"""ハンターは身体の中にいーっぱい！<br>だからちょっとのダメージも<br>へっちゃらへっちゃら！"""
un_010680_0090#1,"""フォースは大気中のを上手く使える！<br>テクニックをどっかんどっかん！"""
un_010680_0100#1,"""レンジャーは……えーっと……"""
un_010680_0110#1,"""レンジャーはフォトンの固着化が得意。<br>性質変化させての弱点付与とかが<br>わかりやすい一例ね。"""
un_010680_0120#1,"""そうそう！<br>レンジャーもすごいすごい、と！"""
un_010680_0130#1,"""……あれ？<br>そうなると、どのクラスが<br>いちばんいいんだろ？"""
un_010680_0140#1,"""……そもそも話の筋が変わってるよ。<br>はいはい、もういいから行くよ<br>パティちゃん。"""
un_010680_0150#1,"""不肖の姉がお騒がせしました。<br>失礼します。"""
un_010680_0160#1,"""ああ、ちょっとちょっとー！<br>まだ話し足りないのにっ！"""
