name01#0,"""？？？"""
name02#0,"""？？？"""
un_010680_0010#0,"""どうもどうもー！<br>パティちゃんですよー！"""
un_010680_0020#0,"""……なんだかもう<br>挨拶が挨拶になってないよ<br>パティちゃん。"""
un_010680_0030#0,"""あ、ティアです。どうも。"""
un_010680_0040#0,"""今日はですねえ、そうですねえ<br>フォトンというものの効果について<br>教えてあげちゃいましょう！"""
un_010680_0050#0,"""……ごめんなさい。<br>この前そういう話を聞いたから<br>誰かに話したいだけなんだと思う。"""
un_010680_0060#0,"""フォトンはねー、大気中にもあるし<br>あたしたちの身体の中にもあるんだよ！"""
un_010680_0070#0,"""ザクーッ！ってやられたり<br>グサーッ！ってやられても大丈夫なのは<br>フォトンのおかげなんだよねー！"""
un_010680_0080#0,"""ハンターは身体の中にいーっぱい！<br>だからちょっとのダメージも<br>へっちゃらへっちゃら！"""
un_010680_0090#0,"""フォースは大気中のを上手く使える！<br>テクニックをどっかんどっかん！"""
un_010680_0100#0,"""レンジャーは……えーっと……"""
un_010680_0110#0,"""レンジャーはフォトンの固着化が得意。<br>性質変化させての弱点付与とかが<br>わかりやすい一例ね。"""
un_010680_0120#0,"""そうそう！<br>レンジャーもすごいすごい、と！"""
un_010680_0130#0,"""……あれ？<br>そうなると、どのクラスが<br>いちばんいいんだろ？"""
un_010680_0140#0,"""……そもそも話の筋が変わってるよ。<br>はいはい、もういいから行くよ<br>パティちゃん。"""
un_010680_0150#0,"""不肖の姉がお騒がせしました。<br>失礼します。"""
un_010680_0160#0,"""ああ、ちょっとちょっとー！<br>まだ話し足りないのにっ！"""
