name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010260_0010#0,"""You again. Hm, would you work? Huh... <br>Nah. Not yet."""
un_010260_0020#0,"""Where's Zeno at? Is he with you? I could at<br>least get a decent fight outta him."""
un_010260_0030#0,"""Ugh, that guy's never around when I actually<br>have a use for him. Pisses me off."""
un_010260_0040#0,"""But then, he never was good at coming through<br>when he was really needed. Heh heh heh ha ha!"""
un_010260_0050#0,"""Ah, he hasn't changed one freakin' bit. Hilarious."""
un_010260_0060#0,"""And what about you, huh? Are you gonna wind <br>up like Zeno, or like me? Heh, I can't wait to see."""
un_010260_0070#0,"""Mel! We're leaving!"""
un_010260_0080#0,"""Before you ask, I have no idea what history<br>Guntram and Zeno share. In fact, I've never cared<br>to ask."""
un_010260_0090#0,"""Good day, <%me>."""
un_010260_0010#1,"""あァ、オマエか……<br>んん、ん？　オマエでもいいか？<br>……いや、まだ早いな。"""
un_010260_0020#1,"""おい、ゼノは何処だ。<br>一緒じゃないのか。<br>アイツとなら、楽しい闘いが出来る。"""
un_010260_0030#1,"""……ちッ、こういうときに<br>しゃしゃり出てこなくてどうする。<br>つまらねェヤツだ。"""
un_010260_0040#1,"""肝心な時に役にたたねぇとは<br>変わらねェなぁ……くふ、くふふっ！"""
un_010260_0050#1,"""あまりにも変わらなさすぎて<br>可笑しくて腹がよじれそうだ。"""
un_010260_0060#1,"""オマエはどうなるんだろうなあ？<br>ゼノみたいになるのか、オレみたいに<br>なっちまうのか……楽しみだぜ。"""
un_010260_0070#1,"""行くぞ、シーナ！"""
un_010260_0080#1,"""……私に聞かれても無駄ですよ。<br>ゲッテムハルト様とゼノ様の間に<br>何があったのか、興味ありませんから。"""
un_010260_0090#1,"""それでは<br><%me>様<br>失礼します。"""
