name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010260_0010#0,"""เฮ้อ เจ้าอีกแล้วเรอะ......<br>......อืมมมม ขย้ำเจ้าเลยดีไหมนะ?<br>......อย่าดีกว่า ดูท่าจะเร็วไป"""
un_010260_0020#0,"""เฮ่ยแล้ว Zeno ล่ะอยู่ที่ไหน?<br>ไม่ได้อยู่ด้วยกันหรอกเรอะ?<br>ถ้าเป็นเจ้านั่นต้องทำให้ข้าสู้ได้มันส์มือแน่ ๆ"""
un_010260_0030#0,"""......ชิ ในเวลาแบบนี้<br>ไม่เคยจะโผล่หัวออกมาเลยนะ<br>น่าเบื่อจริง ๆ เจ้าบ้านั่น"""
un_010260_0040#0,"""เอาเข้าจริง ๆ มันก็ไม่เคยจะมา<br>ในเวลาที่ต้องการเลยนะ...... หึๆๆๆ!"""
un_010260_0050#0,"""เจ้านั่นไม่เคยเปลี่ยนไปเลย<br>น่าขำจริง ๆ"""
un_010260_0060#0,"""แล้วเจ้าจะเอายังไงต่อ?<br>อยากเป็นเหมือน Zeno หรือ<br>เหมือนข้าล่ะ...... แล้วข้าจะรอดู"""
un_010260_0070#0,"""ไปกันได้แล้ว Mel!"""
un_010260_0080#0,"""...ถามชั้นไปก็ไม่มีประโยชน์หรอกค่ะ<br>เพราะชั้นไม่สนใจว่าท่าน Guntram <br>กับท่าน Zeno เคยมีเรื่องอะไรกัน"""
un_010260_0090#0,"""ถ้าเช่นนั้น<br>ท่าน <%me><br>ชั้นขอตัวก่อนนะคะ"""
un_010260_0010#1,"""あァ、オマエか……<br>んん、ん？\u3000オマエでもいいか？<br>……いや、まだ早いな。"""
un_010260_0020#1,"""おい、ゼノは何処だ。<br>一緒じゃないのか。<br>アイツとなら、楽しい闘いが出来る。"""
un_010260_0030#1,"""……ちッ、こういうときに<br>しゃしゃり出てこなくてどうする。<br>つまらねェヤツだ。"""
un_010260_0040#1,"""肝心な時に役にたたねぇとは<br>変わらねェなぁ……くふ、くふふっ！"""
un_010260_0050#1,"""あまりにも変わらなさすぎて<br>可笑しくて腹がよじれそうだ。"""
un_010260_0060#1,"""オマエはどうなるんだろうなあ？<br>ゼノみたいになるのか、オレみたいに<br>なっちまうのか……楽しみだぜ。"""
un_010260_0070#1,"""行くぞ、シーナ！"""
un_010260_0080#1,"""……私に聞かれても無駄ですよ。<br>ゲッテムハルト様とゼノ様の間に<br>何があったのか、興味ありませんから。"""
un_010260_0090#1,"""それでは<br><%me>様<br>失礼します。"""
