Begin#0,"""開始5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自分死亡5008"""
BuddyDead#0,"""相手死亡5008"""
Evolution#0,"""発展5008"""
Begin#1,"""/mn1 /ci1 1 あの、リサさん。<br>殺気に誘われて、敵さんが<br>出てきてるんですけど……"""
Success#1,"""/mn19 /ci1 1 あの、リサさん。<br>たしかケーキ屋さんを探してるって<br>話じゃありませんでしたっけ……"""
Failure#1,"""/mn2 /ci4 1 ごっ、ごめんなさい。<br>撤退させてもらいます！"""
Dead#1,"""/ci4 1 うう……ケーキ屋さんを<br>探しにきただけなのに<br>どうしてこんな目に……"""
BuddyDead#1,"""/mn20 /ci2 1 あの、リサさん。<br>休憩にしてはボロボロすぎや<br>しませんか？"""
Evolution#1,"""/ci1 1 私としては、早いところ<br>ケーキ屋さんに出てきて<br>欲しいんですが……"""
Begin#2,"""/ci1 1 あ、どうも。<br>いてもたってもいられなくて<br>リサさんについてきちゃいました。"""
Success#2,"""/ci2 1 そうです、ここは私達に任せて<br>あなたは先に進んでください！"""
Failure#2,"""リサさん！<br>すみません、帰還します！<br>マトイさんのこと、頼みました！"""
Dead#2,"""うう……これ以上はきついです……"""
BuddyDead#2,"""わわわ、リサさんが<br>怒っちゃったかも……"""
