Begin#0,"""開始5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自己死亡5008"""
BuddyDead#0,"""對手死亡5008"""
Evolution#0,"""連線5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#2,"""/mn1 /ci1 1 那個，莉莎。<br>敵人被殺氣引誘，跑出來囉……"""
Success#2,"""/mn19 /ci1 1 那個，莉莎。<br>妳好像說妳在找蛋糕屋對吧……"""
Failure#2,"""/mn2 /ci4 1 對，對不起。<br>讓我撤退吧！"""
Dead#2,"""/ci4 1 嗚嗚……我只是在找蛋糕屋而已<br>為什麼要遭遇到這種事……"""
BuddyDead#2,"""/mn20 /ci2 1 那個，莉莎。<br>說是休息會不會太破爛了？"""
Evolution#2,"""/ci1 1 我的話還是希望<br>蛋糕屋能夠早點出現啦……"""
Begin#3,"""/mn1 /ci1 1 あの、リサさん。<br>殺気に誘われて、敵さんが<br>出てきてるんですけど……"""
Success#3,"""/mn19 /ci1 1 あの、リサさん。<br>たしかケーキ屋さんを探してるって<br>話じゃありませんでしたっけ……"""
Failure#3,"""/mn2 /ci4 1 ごっ、ごめんなさい。<br>撤退させてもらいます！"""
Dead#3,"""/ci4 1 うう……ケーキ屋さんを<br>探しにきただけなのに<br>どうしてこんな目に……"""
BuddyDead#3,"""/mn20 /ci2 1 あの、リサさん。<br>休憩にしてはボロボロすぎや<br>しませんか？"""
Evolution#3,"""/ci1 1 私としては、早いところ<br>ケーキ屋さんに出てきて<br>欲しいんですが……"""
