Npc_ShopTrade#0,"""回收商店"""
Npc_ShopTrade_c#0,"""鍛造相關商店１"""
ShopTitle_sea01#0,"""ノヴェルシリーズ交換ショップ(～2020年1月8日11時00分)"""
BasterMedalShopTitle_Sea04#0,"""7周年バッヂでノヴェルシリーズ引換券を入手"""
Npc_ShopTrade2_k#0,"""輝石交換"""
Npc_ShopTrade2_m#0,"""魔石和武器交換"""
Npc_ShopTrade2_large_k1#0,"""大輝石和武器交換1"""
Npc_ShopTrade2_large_k2#0,"""大輝石和武器交換1"""
Npc_ShopPoint#0,"""拉古奧爾的回憶＆徽章交換商店"""
Npc_ShopPoint6_a#0,"""徽章交換商店（赤）"""
Npc_ShopPoint1_b#0,"""徽章交換商店（青・黄・橙）"""
Npc_ShopPoint2_b#0,"""徽章交換商店（緑・桃）"""
Npc_ShopPoint7_a#0,"""アークスバッヂ黒・桃を交換する"""
Npc_ShopPoint2#0,"""光子結晶交換商店"""
Npc_ShopPoint2_a_1#0,"""フォトンクリスタル交換ショップ"""
Npc_ShopPoint2_a_2#0,"""フォトンスフィア交換ショップ"""
Npc_ShopPoint2_a_3#0,"""光子BOOST交換商店"""
Npc_ShopPoint3#0,"""肝塊交換商店"""
Npc_ShopReform2_1anv#0,"""2週年紀念FUN商店（～２０１４年８月２０日１１時００分）"""
Npc_ShopTrade_sg_limit#0,"""【期間限定】SG回收商店"""
Npc_ShopTrade_c2#0,"""鍛造相關商店２"""
Npc_ShopTrade_c3#0,"""鍛造相關商店３"""
Npc_ShopTrade2_s#0,"""創石交換"""
Npc_ShopTrade2_m_2#0,"""魔石和防具交換"""
Npc_ShopTrade2_large_k3#0,"""大輝石和武器交換2"""
Npc_ShopTrade2_1#0,"""其他交換"""
Npc_ShopTrade2_2#0,"""其他交換"""
Npc_ShopTrade2_c#0,"""極晶交換"""
Npc_ShopTrade2_d#0,"""幻精石交換"""
Npc_ShopTrade4_b_1#0,"""攻城獎章A交換（～2017年11月22日 11時00分）"""
Npc_ShopSea1_b_1#0,"""限定AC回收商店"""
Npc_ShopSea1_b_2#0,"""限定ACリサイクルショップ（～2020年11月25日11時00分）"""
Npc_ShopSea1_b_3#0,"""限定ACリサイクルショップ（～2021年4月14日11時00分）"""
Npc_ShopSea1_b_6#0,"""獲取ノヴェル系列交換券"""
Npc_ShopSea1_b_7#0,"""新年祭2020限定交換ショップ(～2020年2月5日11時00分)"""
Npc_ShopSea1_b_8#0,"""８周年バッヂ交換ショップ・前半"""
Npc_ShopSea1_b_8_2#0,"""８周年バッヂ交換ショップ・後半"""
Npc_ShopSea1_b_9#0,"""武器徽章2021交換商店"""
Npc_ShopJig1_b_1#0,"""賢者の紋章（限定）"""
Npc_ShopTrade4_b_2#0,"""用攻城獎章交換限定道具"""
Npc_ShopTrade4_b_3#0,"""攻城獎章B交換（～2018年9月26日　11時00分）"""
Npc_ShopTrade4_b_4#0,"""攻城獎章交換"""
Npc_ShopTrade4_b_5#0,"""用艦隊獎章交換限定道具"""
Npc_ShopTrade4_w#0,"""打開倉庫"""
Npc_ShopPoint3_b#0,"""拉古奧爾的回憶交換"""
Npc_ShopPoint4_e#0,"""6週年交換商店・後半（～2018年8月8日11時00分）"""
Npc_ShopPoint4_g#0,"""新年祭2018交換商店・後半（～2018年3月7日11時00分）"""
Npc_ShopPoint4_h#0,"""武器徽章2019交換商店"""
Npc_ShopPoint4_k#0,"""武器、素材、ツールアイテムと交換する"""
Npc_ShopPoint4_l#0,"""ロビーアクションと交換する"""
Npc_ShopPoint4_m#0,"""コスチューム、アクセサリー、マグ進化Ｄと交換する"""
Npc_ShopPoint4_n#0,"""武器迷彩と交換する"""
Npc_ShopPoint4_o#0,"""旧式打撃武器と交換する"""
