Npc_ShopTrade#0,"""Recycle Shop"""
Npc_ShopTrade_c#0,"""Craft Shop"""
Npc_ShopTrade2_k#0,"""Process Jewels"""
Npc_ShopTrade2_m#0,"""Process Magic Stones"""
Npc_ShopTrade2_large_k1#0,"""Process Large Jewels 1"""
Npc_ShopTrade2_large_k2#0,"""Process Large Jewels 2"""
Npc_ShopPoint#0,"""Badge Exchange Shop"""
Npc_ShopPoint1_b#0,"""Badge Exchange Shop (BL, YE)"""
Npc_ShopPoint2_b#0,"""Badge Exchange Shop (GR)"""
Npc_ShopPoint2#0,"""Photon Drop Exchange Shop"""
Npc_ShopPoint3#0,"""X-Cube Exchange Shop"""
Npc_ShopReform2_1anv#0,"""ครบรอบ 1 ปีร้าน FUN Shop (ถึง 11 นาฬิกา วันที่ 7 สิงหาคม 2013 )"""
Npc_ShopTrade#1,"""リサイクルショップ"""
Npc_ShopTrade_c#1,"""クラフト関連ショップ"""
Npc_ShopTrade2_k#1,"""輝石を錬成する"""
Npc_ShopTrade2_m#1,"""魔石を錬成する"""
Npc_ShopTrade2_large_k1#1,"""大輝石を錬成する１"""
Npc_ShopTrade2_large_k2#1,"""大輝石を錬成する２"""
Npc_ShopPoint#1,"""バッヂ交換ショップ"""
Npc_ShopPoint1_b#1,"""バッヂを交換する（青・黄・橙）"""
Npc_ShopPoint2_b#1,"""バッヂを交換する（緑）"""
Npc_ShopPoint2#1,"""フォトンドロップ交換ショップ"""
Npc_ShopPoint3#1,"""エクスキューブ交換ショップ"""
Npc_ShopReform2_1anv#1,"""１周年記念ＦＵＮショップ"""
Npc_CounterQuest1#0,"""Quest Counter Clerk"""
Npc_CounterQuest2#0,"""Quest Counter Clerk"""
Npc_CounterQuest3#0,"""Quest Counter Clerk"""
Npc_CounterQuest4#0,"""Quest Counter Clerk"""
Npc_CounterQuest5#0,"""Quest Counter Clerk"""
Npc_ShopItem#0,"""Item Shop Staff"""
Npc_ShopItem2#0,"""Appraiser"""
Npc_ShopWeapon#0,"""Weapon Shop Staff"""
Npc_ShopDisc#0,"""Disc Shop Staff"""
Npc_ShopCostume1#0,"""Costume Shop Staff"""
Npc_ShopCostume2#0,"""Unit Shop Staff"""
Npc_ShopReform1#0,"""My Room Shop Staff"""
Npc_ShopReform2#0,"""Fun Shop Staff"""
