Npc_ShopTrade#0,"""Recycle Shop"""
Npc_ShopTrade_c#0,"""Craft-related shop"""
Npc_ShopTrade2_k#0,"""Process stones"""
Npc_ShopTrade2_m#0,"""Process Spellstones"""
Npc_ShopTrade2_large_k1#0,"""Process large stones 1"""
Npc_ShopTrade2_large_k2#0,"""Process large stones 2"""
Npc_ShopPoint#0,"""Badge Exchange Shop"""
Npc_ShopPoint1_b#0,"""Exchange Badge (Blue / Yellow)"""
Npc_ShopPoint2_b#0,"""Exchange Badge (Green / Orange)"""
Npc_ShopPoint2#0,"""Photon Drop Swap Shop"""
Npc_ShopPoint3#0,"""X-Cube Drop Swap Shop"""
Npc_ShopReform2_1anv#0,"""One-Year Anniversary Fun Shop """
Npc_ShopTrade#1,"""リサイクルショップ"""
Npc_ShopTrade_c#1,"""クラフト関連ショップ"""
Npc_ShopTrade2_k#1,"""輝石を錬成する"""
Npc_ShopTrade2_m#1,"""魔石を錬成する"""
Npc_ShopTrade2_large_k1#1,"""大輝石を錬成する１"""
Npc_ShopTrade2_large_k2#1,"""大輝石を錬成する２"""
Npc_ShopPoint#1,"""バッヂ交換ショップ"""
Npc_ShopPoint1_b#1,"""バッヂを交換する（青・黄）"""
Npc_ShopPoint2_b#1,"""バッヂを交換する（緑・橙）"""
Npc_ShopPoint2#1,"""フォトンドロップ交換ショップ"""
Npc_ShopPoint3#1,"""エクスキューブ交換ショップ"""
Npc_ShopReform2_1anv#1,"""１周年記念ＦＵＮショップ"""
Npc_CounterQuest1#0,"""Quest Counter Clerk"""
Npc_CounterQuest2#0,"""Quest Counter Clerk"""
Npc_CounterQuest3#0,"""Quest Counter Clerk"""
Npc_CounterQuest4#0,"""Quest Counter Clerk"""
Npc_CounterQuest5#0,"""Quest Counter Clerk"""
Npc_ShopItem#0,"""Item Shop Staff"""
Npc_ShopItem2#0,"""Appraiser"""
Npc_ShopWeapon#0,"""Weapon Shop Staff"""
Npc_ShopDisc#0,"""Disc Shop Staff"""
Npc_ShopCostume1#0,"""Outfit Shop Staff"""
Npc_ShopCostume2#0,"""Armor Shop Staff"""
Npc_ShopReform1#0,"""Interior Shop Staff"""
Npc_ShopReform2#0,"""Fun Shop Staff"""
Npc_ShopPoint#0,"""Badge Exchange Shop Staff"""
Npc_ShopPoint2#0,"""Photon Exchange Shop Staff"""
Npc_ShopPoint3#0,"""Cube Exchange Shop Staff"""
Npc_ClassCounter#0,"""Class Counter Clerk"""
Npc_CounterArks#0,"""Team Counter Clerk"""
Npc_CounterArks2#0,"""Title Counter Clerk"""
Npc_CounterSalon1#0,"""Salon Staff"""
Npc_CounterSalon2#0,"""Salon Staff"""
Npc_CounterMd1#0,"""Medical Bay Staff"""
Npc_CounterMd2#0,"""Medical Bay Staff"""
Npc_CounterLab1#0,"""Item Lab Staff"""
Npc_CounterLab2#0,"""Item Lab Staff"""
Npc_CounterTeam1#0,"""Team Counter Clerk"""
Npc_CounterTeam2#0,"""Team Counter Clerk"""
Npc_CounterTeam3#0,"""Team Counter Clerk"""
Npc_CounterTeam4#0,"""Team Counter Clerk"""
Npc_CounterTeam5#0,"""Team Counter Clerk"""
Npc_CounterTeam6#0,"""Team Counter Clerk"""
Npc_CounterTeam7#0,"""Team Counter Clerk"""
Npc_CounterTeam8#0,"""Team Counter Clerk"""
Npc_CounterTeam9#0,"""Team Counter Clerk"""
Npc_CounterTeam10#0,"""Team Counter Clerk"""
Npc_CounterTeam11#0,"""Team Counter Clerk"""
Npc_CounterTeam12#0,"""Team Counter Clerk"""
Npc_CounterTeam13#0,"""Team Counter Clerk"""
Npc_CounterNetCafe#0,"""Official Net Cafe Counter Staff"""
Npc_ShopTrade#0,"""Recycle Exchange Staff"""
Npc_ShopTrade2#0,"""Pyroxene & Magical Gem Shop Staff"""
Npc_49#0,"""Daily Order Officer"""
Npc_50#0,"""Officer"""
Npc_82#0,"""Extreme Quest Officer"""
Npc_98#0,"""ARKS Road Officer"""
Npc_99#0,"""Limited Time Order Admin"""
Npc_61#0,"""Limited Time Order Admin"""
Npc_77#0,"""Limited Time Order Admin"""
Npc_asia001#0,"""Limited Time Order Admin"""
Npc_asia002#0,"""Limited Time Order Admin"""
Npc_asia003#0,"""Limited Time Order Admin"""
Npc_asia004#0,"""Limited Time Order Admin"""
Npc_asia005#0,"""Limited Time Order Admin"""
Npc_asia006#0,"""Limited Time Order Admin"""
Npc_asia007#0,"""Limited Time Order Admin"""
Npc_asia008#0,"""Limited Time Order Admin"""
Npc_121#0,"""Limited Time Order Admin"""
Npc_129#0,"""7-11 Oracle Branch (~23 April 2014  1100hr)"""
Npc_81#0,"""Limited Time Order Admin"""
Npc_134#0,"""Limited Time Order Admin"""
Npc_97#0,"""Limited Time Order Admin"""
Npc_80#0,"""Limited Time Order Admin"""
Npc_CounterQuest1#1,"""クエストカウンター係員"""
Npc_CounterQuest2#1,"""クエストカウンター係員"""
Npc_CounterQuest3#1,"""クエストカウンター係員"""
Npc_CounterQuest4#1,"""クエストカウンター係員"""
Npc_CounterQuest5#1,"""クエストカウンター係員"""
Npc_ShopItem#1,"""アイテムショップ店員"""
Npc_ShopItem2#1,"""鑑定ショップ店員"""
Npc_ShopWeapon#1,"""武器ショップ店員"""
Npc_ShopDisc#1,"""ディスクショップ店員"""
Npc_ShopCostume1#1,"""コスチュームショップ店員"""
Npc_ShopCostume2#1,"""ユニットショップ店員"""
Npc_ShopReform1#1,"""マイルームショップ店員"""
Npc_ShopReform2#1,"""ＦＵＮショップ店員"""
Npc_ShopPoint#1,"""バッヂ交換ショップ店員"""
Npc_ShopPoint2#1,"""フォトンドロップ交換ショップ店員"""
Npc_ShopPoint3#1,"""エクスキューブ交換ショップ店員"""
Npc_ClassCounter#1,"""クラスカウンター係員"""
Npc_CounterArks#1,"""チームカウンター係員"""
Npc_CounterArks2#1,"""称号カウンター係員"""
Npc_CounterSalon1#1,"""エステ店員"""
Npc_CounterSalon2#1,"""エステ店員"""
Npc_CounterMd1#1,"""メディカルセンター係員"""
Npc_CounterMd2#1,"""メディカルセンター係員"""
Npc_CounterLab1#1,"""アイテムラボ店員"""
Npc_CounterLab2#1,"""アイテムラボ店員"""
Npc_CounterTeam1#1,"""チームカウンター係員"""
Npc_CounterTeam2#1,"""チームカウンター係員"""
Npc_CounterTeam3#1,"""チームカウンター係員"""
Npc_CounterTeam4#1,"""チームカウンター係員"""
Npc_CounterTeam5#1,"""チームカウンター係員"""
Npc_CounterTeam6#1,"""チームカウンター係員"""
Npc_CounterTeam7#1,"""チームカウンター係員"""
Npc_CounterTeam8#1,"""チームカウンター係員"""
Npc_CounterTeam9#1,"""チームカウンター係員"""
Npc_CounterTeam10#1,"""チームカウンター係員"""
Npc_CounterTeam11#1,"""チームカウンター係員"""
Npc_CounterTeam12#1,"""チームカウンター係員"""
Npc_CounterTeam13#1,"""チームカウンター係員"""
Npc_CounterNetCafe#1,"""公認ネットカフェカウンター店員"""
Npc_ShopTrade#1,"""リサイクルショップ店員"""
Npc_ShopTrade2#1,"""輝石・魔石錬成ショップ店員"""
Npc_49#1,"""デイリーオーダー管理官"""
Npc_50#1,"""管理官"""
Npc_82#1,"""エクストリームクエスト管理官"""
Npc_98#1,"""アークスロード管理官"""
Npc_99#1,"""期間限定オーダー担当"""
Npc_61#1,"""期間限定オーダー担当"""
Npc_77#1,"""期間限定オーダー担当"""
Npc_asia001#1,"""期間限定オーダー担当"""
Npc_asia002#1,"""期間限定オーダー担当"""
Npc_asia003#1,"""期間限定オーダー担当"""
Npc_asia004#1,"""期間限定オーダー担当"""
Npc_asia005#1,"""期間限定オーダー担当"""
Npc_asia006#1,"""期間限定オーダー担当"""
Npc_asia007#1,"""期間限定オーダー担当"""
Npc_asia008#1,"""期間限定オーダー担当"""
Npc_121#1,"""期間限定オーダー担当"""
Npc_129#1,"""セブン-イレブン　オラクル支店<br>(～2014年4月23日11時00分)"""
Npc_81#1,"""期間限定オーダー担当"""
Npc_134#1,"""期間限定オーダー担当"""
Npc_97#1,"""期間限定オーダー担当"""
Npc_80#1,"""期間限定オーダー担当"""
Npc_CounterQuest1#0,"""Anneliese"""
Npc_CounterQuest2#0,"""Rebecca"""
Npc_CounterQuest3#0,"""NPC"""
Npc_CounterQuest4#0,"""NPC"""
Npc_CounterQuest5#0,"""NPC"""
Npc_ShopItem#0,"""Felicia"""
Npc_ShopItem2#0,"""Chiara"""
Npc_ShopWeapon#0,"""Aragas"""
Npc_ShopDisc#0,"""Illum"""
Npc_ShopCostume1#0,"""Salome"""
Npc_ShopCostume2#0,"""Elly"""
Npc_ShopReform1#0,"""Oscar"""
Npc_ShopReform2#0,"""Edwahl"""
Npc_ShopPoint#0,"""Nanon"""
Npc_ShopPoint2#0,"""Tifris"""
Npc_ShopPoint3#0,"""Nissa"""
Npc_ClassCounter#0,"""Bhea"""
Npc_CounterArks#0,"""Fahmer"""
Npc_CounterArks2#0,"""Lachesis"""
Npc_CounterSalon1#0,"""Noemi"""
Npc_CounterSalon2#0,"""NPC"""
Npc_CounterMd1#0,"""Natasha"""
Npc_CounterMd2#0,"""NPC"""
Npc_CounterLab1#0,"""Dadu"""
Npc_CounterLab2#0,"""Monica"""
Npc_CounterTeam1#0,"""Enna"""
Npc_CounterTeam2#0,"""Turia"""
Npc_CounterTeam3#0,"""Pendi"""
Npc_CounterTeam4#0,"""Anya"""
Npc_CounterTeam5#0,"""Mizhen"""
Npc_CounterTeam6#0,"""Tesserah"""
Npc_CounterTeam7#0,"""Zeo"""
Npc_CounterTeam8#0,"""Kusie"""
Npc_CounterTeam9#0,"""Bianca"""
Npc_CounterTeam10#0,"""Ricardo"""
Npc_CounterTeam11#0,"""Suzuran"""
Npc_CounterTeam12#0,"""Rappy"""
Npc_CounterTeam13#0,"""Lagomite"""
Npc_ShopPastry1#0,"""Eldest Naura Sister"""
Npc_ShopPastry2#0,"""Middle Naura Sister"""
Npc_ShopPastry3#0,"""Youngest Naura Sister"""
Npc_ShopPastry1_H#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_H#0,"""Middle Naura Sister"""
Npc_ShopPastry3_H#0,"""Youngest Naura Sister"""
Npc_ShopPastry1_X#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_X#0,"""Middle Naura Sister"""
Npc_ShopPastry3_X#0,"""Youngest Naura Sister"""
Npc_ShopPastry1_V#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_V#0,"""Middle Naura Sister"""
Npc_ShopPastry3_V#0,"""Youngest Naura Sister"""
Npc_ShopPastry1_S#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_S#0,"""Middle Naura Sister"""
Npc_ShopPastry3_S#0,"""Youngest Naura Sister"""
Npc_ShopPastry1_TW#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_TW#0,"""Middle Naura Sister"""
Npc_ShopPastry3_TW#0,"""Youngest Naura Sister"""
Npc_ShopPastry1_TH#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_TH#0,"""Middle Naura Sister"""
Npc_ShopPastry3_TH#0,"""Youngest Naura Sister"""
Npc_CounterNetCafe#0,"""Melanie"""
