r01_gd_flo_wi#0,"""フワン"""
r01_gd_pyc_ba#0,"""ティノス"""
r01_gd_sol_sw#0,"""ペダス・ソード"""
r01_gd_sol_swld#0,"""ペダクス・ソード"""
r01_gd_sol_ri#0,"""ペダス・ガン"""
r01_gd_sol_rild#0,"""ペダクス・ガン"""
r01_gd_sol_ax#0,"""ペダス・アックス"""
r01_gd_sol_axld#0,"""ペダクス・アックス"""
r01_gd_sol_lu#0,"""ペダス・ランチャー"""
r01_gd_sol_luld#0,"""ペダクス・ランチャー"""
r01_gd_gor_ba#0,"""ゴロロン"""
r01_gd_gor_bald#0,"""ゴロロクス"""
r01_gd_for_ba#0,"""ドッツ"""
r01_gd_box_ba#0,"""ナグルス"""
r01_gd_phe_ba#0,"""オルク"""
r01_gd_ktn_ba#0,"""ブジン"""
r01_gd_mag_ba#0,"""ヴァラス"""
r01_gd_dra_ba#0,"""ネクス・エアリオ"""
r01_gd_dra_rai#0,"""ネクス・ヴェラ"""
r01_gd_gia_sw#0,"""ダイダル・ソード"""
r01_gd_gia_ax#0,"""ダイダル・アックス"""
r01_gd_sol_rai#0,"""ペダス・ヴェラ"""
r01_gd_god_1#0,"""？？？？？"""
r01_nat_monki_ba#0,"""ウーダン・ロア"""
r01_nat_month_ba#0,"""ザウーダン・ロア"""
r01_nat_wol_sm#0,"""ガルフ・ロア"""
r01_nat_wol_bi#0,"""フォンガルフ・ロア"""
r01_nat_bir_ba#0,"""アギニス・ロア"""
r01_nat_armma_ba#0,"""ガラガロンゴ"""
r01_nat_bea_ba#0,"""クラッグベア"""
r01_nat_fan_m#0,"""アードバンサー"""
r01_nat_fan_f#0,"""アードバンシー"""
r01_nat_fan_thum#0,"""サンダバンサー"""
r01_nat_fan_thuf#0,"""サンダバンシー"""
r01_unk_rap_ba#0,"""ラッピー"""
r01_alt_hrp_ba#0,"""エヴィルアンジェ"""
r01_alt_lzd_fl#0,"""リザド・フレイ"""
r01_alt_lzd_sn#0,"""リザド・アイス"""
r01_alt_lzd_th#0,"""リザド・サンダ"""
r01_alt_der_ba#0,"""ヘルーク"""
r01_alt_hog_ba#0,"""バインホッグ"""
r01_alt_cli_ba#0,"""チアキュリオ"""
r01_alt_wlf_ba#0,"""ワウロン"""
r01_alt_flg_ba#0,"""ビグフロッガ"""
r01_alt_tis_ba#0,"""エルディサイズ"""
r01_ani_rbt_w#0,"""サニィ"""
r01_ani_rbt_b#0,"""ムーニィ"""
r01_ani_sli_a#0,"""オタリカ"""
r01_ani_ush_a#0,"""モォベル"""
r01_ani_ush_b#0,"""タウベル"""
r01_ani_boa_a#0,"""ノッシ"""
r01_ani_kit_a#0,"""フォクス"""
r01_ani_moo_a#0,"""ディアン"""
r01_ani_bir_s#0,"""-"""
r01_ani_brs_a#0,"""パット"""
r01_ani_bir_b#0,"""バーディ"""
r01_ani_bir_yz#0,"""フランゴ"""
r01_non_dro_a#0,"""ドローム"""
r01_unk_rap_9av#0,"""セレモ・ラッピー"""
r01_unk_rap_ea#0,"""フルル・ラッピー"""
r01_gd_sol_swbo#0,"""ボムス・ソード"""
r01_gd_sol_swbold#0,"""ボムクス・ソード"""
r01_gd_sol_ribo#0,"""ボムス・ガン"""
r01_gd_sol_ribold#0,"""ボムクス・ガン"""
r01_gd_ins_ba#0,"""デストラグラス"""
r01_unk_rap_mo#0,"""ツキミ・ラッピー"""
r01_unk_rap_ha#0,"""サイズ・ラッピー"""
r02_gd_flo_th#0,"""サンドフワン"""
r02_gd_pyc_ba#0,"""サンドティノス"""
r02_gd_gos_ba#0,"""サンドコロン"""
r02_gd_sol_sw#0,"""デザス・ソード"""
r02_gd_sol_ri#0,"""デザス・ガン"""
r02_gd_sol_lu#0,"""デザス・ランチャー"""
r02_gd_sol_gs#0,"""デザス・スラッシュ"""
r02_gd_gor_ba#0,"""サンドロロン"""
r02_gd_gor_bald#0,"""サンドロロクス"""
r02_gd_for_ba#0,"""サンドッツ"""
r02_gd_bra_ba#0,"""ブランクル"""
r02_gd_mtl_ba#0,"""メティウス"""
r02_gd_box_ba#0,"""サンドナグルス"""
r02_gd_phe_ba#0,"""サンドオルク"""
r02_gd_sip_ba#0,"""リゼントス"""
r02_gd_cas_mi#0,"""フォートス・ランチャー"""
r02_gd_cas_el#0,"""フォートス・レーザー"""
r02_gd_kic_ba#0,"""ケルクンド"""
r02_gd_sna_ba#0,"""レヌス・リテム"""
r02_gd_sna_rai#0,"""レヌス・ヴェラ"""
r02_gd_gia_hm#0,"""スナイダル・ハンマー"""
r02_gd_gia_rai#0,"""スナイダル・ヴェラ"""
r02_alt_sin_ba#0,"""マミィドッグ"""
r02_alt_dwf_ba#0,"""サヴァルーク"""
r02_alt_dks_ba#0,"""ケロゲロ"""
r02_alt_hrp_ba#0,"""サヴァルアンジェ"""
r02_alt_snk_ba#0,"""ガラスネッグ"""
r02_alt_tkm_ba#0,"""ラフィンベアル"""
r02_alt_tig_ba#0,"""クロウパー"""
r02_alt_dvs_ba#0,"""バブルクラッブ"""
r02_ani_rbt_a#0,"""ラムルサニィ"""
r02_ani_bis_a#0,"""ラムルパット"""
r02_ani_bis_b#0,"""ラムルパッティ"""
r02_ani_bir_b#0,"""ラムルバーディ"""
r02_ani_sli_a#0,"""ラムルオタリカ"""
r02_ani_kit_a#0,"""ラムルフォクス"""
r02_ani_cam_a#0,"""キャメリオ"""
r02_ani_cam_b#0,"""キャメリア"""
r02_ani_hip_a#0,"""ピポタン"""
r02_ani_hip_b#0,"""ヒポッコ"""
r02_ani_boa_a#0,"""ラムルノッシ"""
r01_unk_rap_ch#0,"""トナ・ラッピー"""
r02_gd_god2_ba#0,"""ダークファルス"""
r03_gd_flo_th#0,"""スノウフワン"""
r03_gd_pyc_ba#0,"""スノウティノス"""
r03_gd_tyu_ba#0,"""ジャンゲス"""
r03_gd_sol_sw#0,"""ザムス・ソード"""
r03_gd_sol_ri#0,"""ザムス・ガン"""
r03_gd_sol_lu#0,"""ザムス・ランチャー"""
r03_gd_sol_gs#0,"""ザムス・スラッシュ"""
r03_gd_gor_ba#0,"""スノウロロン"""
r03_gd_gor_bald#0,"""スノウロロクス"""
r03_gd_for_ba#0,"""フリッツ"""
r03_gd_bkt_ba#0,"""リンシャン"""
r03_gd_abn_ba#0,"""プロクタス・エアル"""
r03_gd_abn_ba2#0,"""プロクタス・リテナ"""
r03_gd_hum_cl#0,"""アムス・クローネ"""
r03_gd_phe_ba#0,"""スノルク"""
r03_gd_wic_ba#0,"""レリーヌ"""
r03_gd_pan_ba#0,"""パンゴラン"""
r03_gd_gia_ice#0,"""レイダル・ソード"""
r03_gd_tur_ba#0,"""クロコダラス"""
r03_gd_tur_rai#0,"""クロコダラス・ヴェラ"""
r03_gd_hum_ba#0,"""アムス・クヴァリス"""
