HELLO#0,"""Anything I can do for you?"""
HELLO_FAV4#0,"""Anything I can do for you?"""
HELLO_FAV3#0,"""Anything I can do for you?"""
HELLO_FAV2#0,"""Anything I can do for you?"""
HELLO_FAV1#0,"""Anything I can do for you?"""
HELLO_FAV0#0,"""Anything I can do for you?"""
Q0#0,"""Anything I can do for you?"""
GOODBYE#0,"""See you."""
GOODBYE_FAV4#0,"""See you."""
GOODBYE_FAV3#0,"""See you."""
GOODBYE_FAV2#0,"""See you."""
GOODBYE_FAV1#0,"""See you."""
GOODBYE_FAV0#0,"""See you."""
HELLO#1,"""何の用だい？"""
HELLO_FAV4#1,"""何の用だい？"""
HELLO_FAV3#1,"""何の用だい？"""
HELLO_FAV2#1,"""何の用だい？"""
HELLO_FAV1#1,"""何の用だい？"""
HELLO_FAV0#1,"""何の用だい？"""
Q0#1,"""何の用だい？"""
GOODBYE#1,"""じゃなー"""
GOODBYE_FAV4#1,"""じゃなー"""
GOODBYE_FAV3#1,"""じゃなー"""
GOODBYE_FAV2#1,"""じゃなー"""
GOODBYE_FAV1#1,"""じゃなー"""
GOODBYE_FAV0#1,"""じゃなー"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
