HELLO#0,"""有什麼需要？"""
HELLO_FAV4#0,"""有什麼需要？"""
HELLO_FAV3#0,"""有什麼需要？"""
HELLO_FAV2#0,"""有什麼需要？"""
HELLO_FAV1#0,"""有什麼需要？"""
HELLO_FAV0#0,"""有什麼需要？"""
Q0#0,"""有什麼需要？"""
GOODBYE#0,"""下次再來吧"""
GOODBYE_FAV4#0,"""下次再來吧"""
GOODBYE_FAV3#0,"""下次再來吧"""
GOODBYE_FAV2#0,"""下次再來吧"""
GOODBYE_FAV1#0,"""下次再來吧"""
GOODBYE_FAV0#0,"""下次再來吧"""
HELLO#1,"""何の用だい？"""
HELLO_FAV4#1,"""何の用だい？"""
HELLO_FAV3#1,"""何の用だい？"""
HELLO_FAV2#1,"""何の用だい？"""
HELLO_FAV1#1,"""何の用だい？"""
HELLO_FAV0#1,"""何の用だい？"""
Q0#1,"""何の用だい？"""
GOODBYE#1,"""じゃなー"""
GOODBYE_FAV4#1,"""じゃなー"""
GOODBYE_FAV3#1,"""じゃなー"""
GOODBYE_FAV2#1,"""じゃなー"""
GOODBYE_FAV1#1,"""じゃなー"""
GOODBYE_FAV0#1,"""じゃなー"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
