un_055010_0001#0,"""A.P.241/11/8"""
un_055010_0010#0,"""くんくん……くんくん……"""
un_055010_0020#0,"""Aurora, por favor no me molestes,<br>supuestamente quieres ser una hermosa diosa.<br>Tu, dijistes eso."""
un_055010_0030#0,"""Es preocupante que no se pueda evitar<br>ademas, aferrandote al pasado<br>No es Onna, yo no..."""
un_055010_0040#0,"""¿Que es lo que estas diciendo?"""
un_055010_0050#0,"""Ustedes dos, ¿Que estan haciendo?<br>Es espeluznante decirlo así..."""
un_055010_0060#0,"""Esta Ex-Diosa de la belleza<br>Estoy sintiendo algo muy sospechoso<br>¿Hay problemas cierto?"""
un_055010_0070#0,"""心当たり、と言われましても……"""
un_055010_0080#0,"""ん？\u3000あっ、わかった！<br>アナタからよ、<%me>！<br>アナタからヘンな香りがする！"""
un_055010_0090#0,"""<%me>さんから？<br>別に、変な香りの成分とかは<br>検出されていませんけど……？"""
un_055010_0100#0,"""ちゃんと検査してる？<br>ぜーったい何かあるわよ。<br>女の勘は良く当たるんだから。"""
un_055010_0110#0,"""……結局、勘なんじゃない。<br>具体的にどういう感覚なのよ。"""
un_055010_0120#0,"""Uhm... que nostalgico...<br>¿Tienes miedo?"""
un_055010_0130#0,"""¿Que?<br>Eso es irrelevante para mi."""
un_055010_0140#0,"""¡Yuku si que eres molesta!<br>Si digo como te sientes, ¡Definitivamente asi es!."""
un_055010_0150#0,"""Si el problema es sentir cosas aqui y allá<br>no necesitas por que prestarles atencion ¿Que esa forma embarazosa de actuar?"""
un_055010_0160#0,"""Ah, eso es por...Quien es quien dijo algo, ah<br>Es facil sentir un poco"""
un_055010_0170#0,"""Oye Aurora<br>La belleza de la Diosa de la (Belleza)<br>¿Esta realmente escrita por su (nariz)?"""
un_055010_0180#0,"""¡Hey!\u3000¡Te lo adverti!,<br>¡Pero aun asi lo dijistes!"""
un_055010_0190#0,"""Aurora, que nostalgia.<br>Creo que me da miedo, algo..."""
un_055010_0200#0,"""¿Relacionado con los Photoners?"""
un_055010_0210#0,"""¿Relacionado con los Dark Falz?"""
un_055010_0220#0,"""Tambien esta esa posibilidad<br>la relación con los Dark Falz<br>no se puede abandonar"""
un_055010_0230#0,"""Si, en lo que se refiere a la<br>Srita Aurora también hay<br>una relación con los Photoners"""
un_055010_0240#0,"""Aurora misma, el Photon funciona<br>al darle forma y eso parece estar<br>relacionado con el mundo ahí tambien"""
