name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011580_0010#0,"""Hah ha ha ha ho ho! Greetings, my fellow<br>op-in-arms! Oh wait, it's you again! Hello,<br>you again!"""
un_011580_0020#0,"""Didn't I learn my lesson about shouting? What<br>lesson about shouting?! More importantly, it<br>must be fate that drew us together here!"""
un_011580_0030#0,"""Fate that you became an ARKS operative!<br>That the D-arkers' numbers have spiked! That<br>odd missing persons reports are on the rise!"""
un_011580_0040#0,"""Hm. All but that first one are kind of awful.<br>What gives, fate?! Get your act together!"""
un_011580_0050#0,"""But, lo! The scent of photons crying out for<br>help in the distance! I must depart! Be well,<br>dear colleague!"""
un_011580_0010#1,"""やあやあやあやあ！<br>そこな行き交うアークス君！<br>というか君か！　やあ、君！"""
un_011580_0020#1,"""この前の反省？　何の話？<br>しかしまあ、こんなところで会うとは<br>奇遇だな！　いわば運命だな！"""
un_011580_0030#1,"""君がアークスになったのも運命！<br>ダーカーが増え始めたのも運命！<br>妙な失踪報告が増え始めたのも運命！"""
un_011580_0040#1,"""……むむう、イヤな運命が続くな。<br>偶然が続けば必然とはよく言うが<br>いやいやまさかそんなそんな！"""
un_011580_0050#1,"""むむっ！　どこからか<br>助けを呼ぶようなフォトンの香り！<br>それでは、また会おう！"""
