name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011580_0010#0,"""來來來來！<br>前面這位走來走去的ARKS閣下！<br>對啦就是你！\u3000嗨，你好！"""
un_011580_0020#0,"""之前那件事的反省？\u3000你在說啥？<br>不過沒想到在這裡碰上你，<br>很巧喔！\u3000簡直命中注定！"""
un_011580_0030#0,"""你加入ARKS是命！<br>達卡開始增加也是命！<br>越來越多失蹤報告，這也是命！"""
un_011580_0040#0,"""......唔呣，不好的命運接二連三啊。<br>常有人說不斷的偶然會變成必然，<br>不不不，哪有這種可能！"""
un_011580_0050#0,"""呣呣！\u3000某個地方<br>飄來了一陣求援的光子氣息！<br>那麼，再會了！"""
un_011580_0010#1,"""やあやあやあやあ！<br>そこな行き交うアークス君！<br>というか君か！\u3000やあ、君！"""
un_011580_0020#1,"""この前の反省？\u3000何の話？<br>しかしまあ、こんなところで会うとは<br>奇遇だな！\u3000いわば運命だな！"""
un_011580_0030#1,"""君がアークスになったのも運命！<br>ダーカーが増え始めたのも運命！<br>妙な失踪報告が増え始めたのも運命！"""
un_011580_0040#1,"""……むむう、イヤな運命が続くな。<br>偶然が続けば必然とはよく言うが<br>いやいやまさかそんなそんな！"""
un_011580_0050#1,"""むむっ！\u3000どこからか<br>助けを呼ぶようなフォトンの香り！<br>それでは、また会おう！"""
