name01#0,"""艾塔妮"""
text01#0,"""那麼接下來是關於種族的問題。"""
text02#0,"""您的知識相當正確。<br>期待您今後作為一位ARKS人員<br>繼續活躍表現。"""
text03#0,"""您關於各種族的知識相當正確。<br>那麼，這是答對所有問題的獎勵。"""
text04#0,"""從艾塔妮手中收下了「強化石」。"""
text05#0,"""有興趣時，也請挑戰看看其他問題。<br>"""
text06#0,"""您的各種族相關知識還需加強。<br>我準備了答對所有問題的獎勵<br>請再多來挑戰幾次。"""
text07#0,"""您的各種族相關知識還需加強喔。<br>以前您曾經答對過所有問題，<br>要不要再複習一遍呢？"""
name01#1,"""アスタルテ"""
text01#1,"""それでは、種族に関する問題です。"""
text02#1,"""知識に問題は無いようですね。<br>今後もアークスの一員としての<br>活躍を期待しています。"""
text03#1,"""各種族に関する知識に問題なし。<br>では、こちらが種族関連問題<br>全問正解のご褒美となります。"""
text04#1,"""アスタルテから『グラインダー』を受け取りました。"""
text05#1,"""別の問題にも、興味がありましたら<br>挑戦してみてください。"""
text06#1,"""まだ各種族の知識に不安があります。<br>全問正解のご褒美も用意していますので<br>何度でも挑戦してみてください。"""
text07#1,"""まだ各種族の知識に不安がありますね。<br>以前全問正解されているようですので<br>再度復習してみてはいかがでしょうか。"""
text00#0,"""第一題。"""
text07#2,"""雖然沒有特別突出的能力<br>但各項能力平均，對任何狀況都具有<br>高度適應力的種族是哪一個？"""
text01#2,"""魔人"""
text02#2,"""人類"""
text03#2,"""新人類"""
text04#2,"""答錯了。"""
text08#0,"""各項能力平均，遇到任何狀況都<br>能夠適應的種族是「人類」。<br>這是一切種族的基礎。"""
text05#2,"""正確答案。<br>各項能力平均的種族。<br>這種種族稱為「人類」。"""
text09#0,"""以高度適應力為特徵的人類<br>可以說是最適合ARKS的使命，<br>也就是行星調查的種族。"""
text06#2,"""答錯了。"""
text10#0,"""各項能力平均，遇到任何狀況都<br>能夠適應的種族是「人類」。<br>這是一切種族的基礎。"""
text00#1,"""一つ目の問題です。"""
text07#3,"""突出した能力は持たないものの<br>バランスがよく、あらゆる状況への<br>対応力が高い種族は、どれでしょう？"""
text01#3,"""デューマン"""
text02#3,"""ヒューマン"""
text03#3,"""ニューマン"""
text04#3,"""不正解です。"""
text08#1,"""能力のバランスに優れ、あらゆる環境に<br>適応可能な種族は「ヒューマン」。<br>全ての基礎となった種族です。"""
text05#3,"""正解です。<br>能力のバランスに優れた種族。<br>それは「ヒューマン」です。"""
text09#1,"""適応力の高さが特徴のヒューマンは<br>アークスの目的である、惑星調査に<br>もっとも適合した種族と言えます。"""
text06#3,"""不正解です。"""
text10#1,"""能力のバランスに優れ、あらゆる環境に<br>適応可能な種族は「ヒューマン」。<br>全ての基礎となった種族です。"""
text00#2,"""第二題。"""
text07#4,"""即使身體能力脆弱，但擅長運用光子，<br>尤其是術能的威力<br>更是箇中翹楚，請問這是哪一個種族？"""
text01#4,"""機器人"""
text02#4,"""魔人"""
text03#4,"""新人類"""
text04#4,"""答錯了。"""
text08#2,"""擁有無人能及的<br>高度光子適應力的種族。<br>這種種族稱為「新人類」。"""
text05#4,"""答錯了。"""
text09#2,"""擁有無人能及的<br>高度光子適應力的種族。<br>這種種族稱為「新人類」。"""
text06#4,"""正確答案。<br>擅長行使術能的種族。<br>這種種族稱為「新人類」。"""
text10#2,"""新人類以人類為基礎<br>將對光子的感應力提升至極限，<br>是特化型的種族。"""
text00#3,"""二つ目の問題です。"""
text07#5,"""身体能力は脆弱ながらも、フォトンの<br>扱いに長け、特にテクニックの威力は<br>随一の種族はどれでしょう？"""
text01#5,"""キャスト"""
text02#5,"""デューマン"""
text03#5,"""ニューマン"""
text04#5,"""不正解です。"""
text08#3,"""他の追随を許さないほどの<br>高いフォトン適応力を持つ種族。<br>それは「ニューマン」です。"""
text05#5,"""不正解です。"""
text09#3,"""他の追随を許さないほどの<br>高いフォトン適応力を持つ種族。<br>それは「ニューマン」です。"""
text06#5,"""正解です。<br>テクニックの扱いに長けた種族。<br>それが「ニューマン」です。"""
text10#3,"""ニューマンは、ヒューマンを基にし<br>フォトンに対する感応力を極限まで<br>高めた、特化型の種族です。"""
text00#4,"""第三題。"""
text07#6,"""雖然不擅長運用光子<br>但擁有以機械構成的強悍肉體<br>請問這是哪一個種族？"""
text01#6,"""機器人"""
text02#6,"""新人類"""
text03#6,"""魔人"""
text04#6,"""正確答案。<br>擁有機械身體的種族。<br>這種種族稱為機器人。"""
text08#4,"""將活體部分變更為機械，藉此<br>擁有能夠承受嚴苛狀況的身體<br>是著重於戰鬥行為的種族。"""
text05#6,"""答錯了。"""
text09#4,"""擁有以機械構成的強悍身體的種族。<br>這種種族稱為「機器人」。"""
text06#6,"""答錯了。"""
text10#4,"""擁有以機械構成的強悍身體的種族。<br>這種種族稱為「機器人」。"""
text00#5,"""三つ目の問題です。"""
text07#7,"""フォトンの扱いは苦手ながらも<br>機械で構成された、屈強な肉体を持つ<br>種族はどれでしょう？"""
text01#7,"""キャスト"""
text02#7,"""ニューマン"""
text03#7,"""デューマン"""
text04#7,"""正解です。<br>機械の身体を持つ種族。<br>それが、キャストです。"""
text08#5,"""生体部分を機械に変更することで<br>過酷な状況にも耐えうる身体を持つ<br>戦闘行為に重きを置いた種族です。"""
text05#7,"""不正解です。"""
text09#5,"""機械で構成された屈強な身体の種族。<br>それは「キャスト」です。"""
text06#7,"""不正解です。"""
text10#5,"""機械で構成された屈強な身体の種族。<br>それは「キャスト」です。"""
text00#6,"""最後一題。"""
text07#8,"""即使防禦方面不比其他種族<br>但擁有攻擊特化的光子特性<br>以高度攻擊力為傲的種族是哪一個？"""
text01#8,"""人類"""
text02#8,"""機器人"""
text03#8,"""魔人"""
text04#8,"""答錯了。"""
text08#6,"""擁有攻擊特化的光子特性<br>以強襲或一擊必殺為目的的種族。<br>這種種族稱為「魔人」。"""
text05#8,"""答錯了。"""
text09#6,"""擁有攻擊特化的光子特性<br>以強襲或一擊必殺為目的的種族。<br>這種種族稱為「魔人」。"""
text06#8,"""正確答案。<br>以殲滅敵人為第一優先<br>攻擊特化的種族「魔人」。"""
text10#6,"""這種種族講究以強襲讓敵人一招斃命<br>以左右不同的眼睛顏色與<br>額頭的角為特徵。"""
text00#7,"""最後の問題です。"""
text07#9,"""防御面では他種族に劣るものの<br>攻撃特化のフォトン特性を持ち<br>高い攻撃力を誇る種族はどれでしょう？"""
text01#9,"""ヒューマン"""
text02#9,"""キャスト"""
text03#9,"""デューマン"""
text04#9,"""不正解です。"""
text08#7,"""攻撃特化のフォトン特性を持つ<br>強襲や一撃必殺を目指した種族。<br>それは「デューマン」です。"""
text05#9,"""不正解です。"""
text09#7,"""攻撃特化のフォトン特性を持つ<br>強襲や一撃必殺を目指した種族。<br>それは「デューマン」です。"""
text06#9,"""正解です。<br>敵の殲滅を第一に考えられた<br>攻撃特化の種族「デューマン」。"""
text10#7,"""強襲による一撃必殺を考えた種族で<br>左右の瞳の色が異なるのと<br>額に角を持つのが特徴ですね。"""
