name01#0,"""希爾達"""
name02#0,"""關於『跳躍』"""
name01#1,"""ヒルダ"""
name02#1,"""『 ジャンプ』について"""
11_voice_navi02_111#0,"""這位置站得剛剛好，<br>那就也來練習一下跳躍功能吧。"""
11_voice_navi02_112#0,"""那邊的山丘上有補給物資。<br>利用跳躍一口氣登上，<br>取得補給吧。"""
text01#0,"""教學<br>說明關於『跳躍』。<br><br>按<%Jump>即可跳躍。<br>長壓按鍵即可跳得更高。"""
text02#0,"""教學<br>說明關於『跳躍』。<br><br>按<%Jump>即可跳躍。<br>長壓按鍵即可跳得更高。"""
text03#0,"""好好利用跳躍，就能跳過高低不平的地形，<br>於跳躍中進行攻擊，也可以打倒空中的敵人。"""
text100#0,"""用<%Jump>登上山丘！"""
text1000#0,"""用<%Jump>登上山丘！"""
11_voice_navi02_111#1,"""おあつらえ向きだ。<br>跳躍機動についても確認しておけ。"""
11_voice_navi02_112#1,"""そこの丘の上に補給物資が<br>確認されている。<br>跳躍を駆使して、取ってこい。"""
text01#1,"""チュートリアル<br>『ジャンプ』について説明します。<br><br><%Jump>を押すことでジャンプができます。<br>キーを長押しすることでより高くジャンプすることも可能です。"""
text02#1,"""チュートリアル<br>『ジャンプ』について説明します。<br><br><%Jump>を押すことでジャンプができます。<br>ボタンを長押しすることでより高くジャンプすることも可能です。"""
text03#1,"""ジャンプを活用して、高低差のある地形を飛び越えたり<br>ジャンプ中に攻撃することで、空中の敵を倒すことも可能です。"""
text100#1,"""<%Jump>で丘に登れ！"""
text1000#1,"""<%Jump>で丘に登れ！"""
