name01#0,"""Hilda"""
name02#0,"""Jumping"""
name01#1,"""ヒルダ"""
name02#1,"""『 ジャンプ』について"""
11_voice_navi02_111#0,"""This is a good spot. Let's see how you<br>handle jumping."""
11_voice_navi02_112#0,"""There are supplies on that hill there.<br>Jump up and retrieve them."""
text01#0,"""Tutorial: Jumping<br><br>Press <%Jump> to jump. You can hold the key down longer to jump higher."""
text02#0,"""Tutorial: Jumping<br><br>Press <%Jump> to jump. You can hold the button down longer to jump higher."""
text03#0,"""Use jump to traverse uneven terrain. You can also attack while jumping to<br>defeat airborne enemies."""
text100#0,"""Get to the top of the hill using <%Jump>."""
text1000#0,"""Get to the top of the hill using <%Jump>."""
11_voice_navi02_111#1,"""おあつらえ向きだ。<br>跳躍機動についても確認しておけ。"""
11_voice_navi02_112#1,"""そこの丘の上に補給物資が<br>確認されている。<br>跳躍を駆使して、取ってこい。"""
text01#1,"""チュートリアル<br>『ジャンプ』について説明します。<br><br><%Jump>を押すことでジャンプができます。<br>キーを長押しすることでより高くジャンプすることも可能です。"""
text02#1,"""チュートリアル<br>『ジャンプ』について説明します。<br><br><%Jump>を押すことでジャンプができます。<br>ボタンを長押しすることでより高くジャンプすることも可能です。"""
text03#1,"""ジャンプを活用して、高低差のある地形を飛び越えたり<br>ジャンプ中に攻撃することで、空中の敵を倒すことも可能です。"""
text100#1,"""<%Jump>で丘に登れ！"""
text1000#1,"""<%Jump>で丘に登れ！"""
