name01#0,"""ヒルダ"""
name02#0,"""キャラクターのジャンプ"""
11_voice_navi02_111#0,"""おあつらえ向きだ。<br>跳躍機動についても確認しておけ。"""
11_voice_navi02_113#0,"""目の前にあるブロックを越え、<br>指定する位置まで進め。"""
text01#0,"""<%Jump>でジャンプします。<br><%Jump>を長押しすると、<br>より高くジャンプします。<br><br>ジャンプすると、段差に飛び乗ったり<br>空中の敵に攻撃できます。"""
text02#0,"""<%Jump>でジャンプします。<br><%Jump>を長押しすると、<br>より高くジャンプします。<br><br>ジャンプすると、段差に飛び乗ったり<br>空中の敵に攻撃できます。"""
text100#0,"""<%Jump>でブロックを飛び越えて進め！"""
text1000#0,"""<%Jump>でブロックを飛び越えて進め！"""
text201#0,"""ジャンプで登れ！"""
text202#0,"""ジャンプで登れ！"""
text203#0,"""ジャンプ：<%Jump>"""
text204#0,"""ジャンプ：<%Jump>"""
