HELLO#0,"""We have a wide range of<br>armor units for sale."""
HELLO_FAV4#0,"""We have a wide range of<br>armor units for sale."""
HELLO_FAV3#0,"""We have a wide range of<br>armor units for sale."""
HELLO_FAV2#0,"""We have a wide range of<br>armor units for sale."""
HELLO_FAV1#0,"""We have a wide range of<br>armor units for sale."""
HELLO_FAV0#0,"""We have a wide range of<br>armor units for sale."""
Q0#0,"""We have a wide range of<br>armor units for sale."""
GOODBYE#0,"""Thank you. Stop by again<br>whenever you like."""
GOODBYE_FAV4#0,"""Thank you. Stop by again<br>whenever you like."""
GOODBYE_FAV3#0,"""Thank you. Stop by again<br>whenever you like."""
GOODBYE_FAV2#0,"""Thank you. Stop by again<br>whenever you like."""
GOODBYE_FAV1#0,"""Thank you. Stop by again<br>whenever you like."""
GOODBYE_FAV0#0,"""Thank you. Stop by again<br>whenever you like."""
HELLO#1,"""こちらでは<br>ユニットを販売しています"""
HELLO_FAV4#1,"""こちらでは<br>ユニットを販売しています"""
HELLO_FAV3#1,"""こちらでは<br>ユニットを販売しています"""
HELLO_FAV2#1,"""こちらでは<br>ユニットを販売しています"""
HELLO_FAV1#1,"""こちらでは<br>ユニットを販売しています"""
HELLO_FAV0#1,"""こちらでは<br>ユニットを販売しています"""
Q0#1,"""こちらでは<br>ユニットを販売しています"""
GOODBYE#1,"""ありがとうございました。<br>またのお越しを<br>お待ちしております。"""
GOODBYE_FAV4#1,"""ありがとうございました。<br>またのお越しを<br>お待ちしております。"""
GOODBYE_FAV3#1,"""ありがとうございました。<br>またのお越しを<br>お待ちしております。"""
GOODBYE_FAV2#1,"""ありがとうございました。<br>またのお越しを<br>お待ちしております。"""
GOODBYE_FAV1#1,"""ありがとうございました。<br>またのお越しを<br>お待ちしております。"""
GOODBYE_FAV0#1,"""ありがとうございました。<br>またのお越しを<br>お待ちしております。"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
