name01#0,"""？？？"""
name02#0,"""？？？"""
st_010310_0010#0,"""新たなマターボードが産まれた。<br>これは、貴方の行為が意味を為し<br>事象の好転を示す。"""
st_010310_0020#0,"""わたしとわたしたちから、千の感謝を。"""
st_010310_0030#0,"""易き道程でない事を、わたしたちは知り<br>それでもわたしは貴方を頼った。"""
st_010310_0040#0,"""応えたのは貴方だ。<br>貴方の意思が応えた。<br>故に、わたしは感謝する。"""
st_010310_0090#0,"""そして、幾度となく<br>貴方を頼らねばならないわたしを<br>どうか……許してほしい。"""
al_010040_0010#0,"""惑星リリーパの、リリーパ族かー。<br>あの惑星は、わたしがいた時代には<br>まだ見つかってなかったやつかな。"""
al_010040_0020#0,"""リリーパに元々存在していた文明は<br>すでに滅んじゃってるみたいだけど<br>リリーパ族は生き残ったみたいだね。"""
al_010040_0030#0,"""……いやあ、それにしても<br>リリーパ族、もふもふしてみたい！<br>身体がないのが残念でならない！"""
al_010040_0040#0,"""冗談はさておき、これで龍族に続き<br>リリーパ族とも交流できるように<br>なったってことになるかな。"""
al_010040_0050#0,"""言葉での交流は無理そうだけど<br>そこはあの、フーリエって子が<br>頑張ってくれるはずだよね。"""
al_010040_0060#0,"""さてさて、次は、<br>再びナベリウスでの記録みたいだね。"""
