name01#0,"""？？？"""
name02#0,"""？？？"""
st_020180_0001#0,"""A.P.238/5/25/10:30"""
st_020180_0010#0,"""やっぱりダーカーが多いわね……<br>アイツの存在に反応して<br>現れたのかな。"""
st_020180_0020#0,"""だとしたら、龍族にはとんだ迷惑ね。<br>完全にとばっちりじゃない。"""
st_020180_0030#0,"""いや、だから先にいろいろ<br>交渉させられたのか……"""
st_020180_0040#0,"""こういった襲撃を予見してて<br>なお行動に移るって<br>やっぱりアイツ、タチ悪いわね。"""
st_020180_0050#0,"""ん、どうしたの？<br>これから会うヤツはどんなヤツかって？"""
st_020180_0060#0,"""見ればわかるわよ……って<br>そういう回答じゃないわよね<br>欲しいのは。"""
st_020180_0070#0,"""んー、そうねー……<br>見た目はガキよ。ちびっこいやつ。"""
st_020180_0080#0,"""すっごく生意気な<br>万人のイラッとする要素を詰め込んだ<br>高飛車の塊。"""
st_020180_0090#0,"""えらそーにふんぞり返ってるくせに<br>自分では何もしようとしないの。<br>そのくせ、注文だけはやたらと多い。"""
st_020180_0100#0,"""あー……なんか話してるだけで<br>いらいらしてきた。"""
st_020180_0110#0,"""雑談は一旦ここまで。<br>先を急ぎましょう。"""
