name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020180_0001#0,"""A.P.238/5/25/10:30"""
st_020180_0010#0,"""果然達卡很多......<br>是因應那傢伙的出現<br>而發生的嗎。"""
st_020180_0020#0,"""果真這樣，對龍族來說簡直是無妄之災。<br>根本就是池魚之殃。"""
st_020180_0030#0,"""不，所以所才會先做出<br>一連串的交涉啊......"""
st_020180_0040#0,"""已經預測到這種襲擊<br>卻依然展開行動，<br>果然那傢伙夠黑心。"""
st_020180_0050#0,"""嗯，怎麼了嗎？<br>接下來要見面的是怎樣的人嗎？"""
st_020180_0060#0,"""見了面就知道了......嗯，<br>你不是希望這種回答的人，<br>對吧。"""
st_020180_0070#0,"""嗯，這個嘛......<br>看起來像小孩。身材小小的。"""
st_020180_0080#0,"""而且姿態非常高，<br>有如將全人類的不爽要素集於一身的<br>高姿態集合體。"""
st_020180_0090#0,"""態度很傲、鼻子很高，<br>不過自己什麼都不做。<br>而且老愛叫人做這做那的。"""
st_020180_0100#0,"""啊啊......只不過是跟你解釋而已<br>就害我越來越不爽。"""
st_020180_0110#0,"""聊天先告一段落，<br>我們趕快走吧。"""
st_020180_0001#1,"""A.P.238/5/25/10:30"""
st_020180_0010#1,"""やっぱりダーカーが多いわね……<br>アイツの存在に反応して<br>現れたのかな。"""
st_020180_0020#1,"""だとしたら、龍族にはとんだ迷惑ね。<br>完全にとばっちりじゃない。"""
st_020180_0030#1,"""いや、だから先にいろいろ<br>交渉させられたのか……"""
st_020180_0040#1,"""こういった襲撃を予見してて<br>なお行動に移るって<br>やっぱりアイツ、タチ悪いわね。"""
st_020180_0050#1,"""ん、どうしたの？<br>これから会うヤツはどんなヤツかって？"""
st_020180_0060#1,"""見ればわかるわよ……って<br>そういう回答じゃないわよね<br>欲しいのは。"""
st_020180_0070#1,"""んー、そうねー……<br>見た目はガキよ。ちびっこいやつ。"""
st_020180_0080#1,"""すっごく生意気な<br>万人のイラッとする要素を詰め込んだ<br>高飛車の塊。"""
st_020180_0090#1,"""えらそーにふんぞり返ってるくせに<br>自分では何もしようとしないの。<br>そのくせ、注文だけはやたらと多い。"""
st_020180_0100#1,"""あー……なんか話してるだけで<br>いらいらしてきた。"""
st_020180_0110#1,"""雑談は一旦ここまで。<br>先を急ぎましょう。"""
