Outline_00#0,"""一直等待這天的到來"""
Outline_01#0,"""一直等待著明天 A"""
Outline_02#0,"""一直等待著明天 B"""
Outline_03#0,"""氣氛詭異的納貝流士 A"""
Outline_04#0,"""氣氛詭異的納貝流士 B"""
Outline_05#0,"""沙塵的深處 A"""
Outline_06#0,"""沙塵的深處 B"""
Outline_07#0,"""龍之病 A"""
Outline_08#0,"""龍之病 B"""
Outline_09#0,"""隱藏在沙塵中之物 A"""
Outline_10#0,"""龍所託付之物 A"""
Outline_11#0,"""隱藏在沙塵中之物 B"""
Outline_12#0,"""龍所託付之物 B"""
Outline_13#0,"""達卡的強襲"""
Outline_14#0,"""終末的開始 A"""
Outline_15#0,"""終末的開始 B"""
Outline_16#0,"""終末的開始 C"""
Outline_17#0,"""最初的訣別 A"""
Outline_18#0,"""最初的訣別 B"""
Outline_19#0,"""最後的道別"""
Outline_20#0,"""ARKS戰技大會！ A"""
Outline_21#0,"""ARKS戰技大會！ B"""
Outline_22#0,"""ARKS戰技大會！ C"""
Outline_23#0,"""意志引導下的未知路程 A"""
Outline_24#0,"""意志引導下的未知路程 B"""
Outline_25#0,"""到現在為止，和從現在開始 A"""
Outline_26#0,"""到現在為止，和從現在開始B"""
Outline_27#0,"""終末的開始D"""
Outline_28#0,"""意外的邂逅A"""
Outline_29#0,"""意外的邂逅 B"""
Outline_30#0,"""已經不在那裡的我"""
Outline_31#0,"""在蒼海底，顫抖 A"""
Outline_32#0,"""在蒼海底，顫抖 B"""
Outline_33#0,"""達卡強襲\u3000B"""
Outline_34#0,"""重生之日"""
Outline_35#0,"""我被生下來的理由"""
Outline_00#1,"""ずっとこの日を待っていた"""
Outline_01#1,"""ずっと明日を待っていた A"""
Outline_02#1,"""ずっと明日を待っていた B"""
Outline_03#1,"""不気味なナベリウス A"""
Outline_04#1,"""不気味なナベリウス B"""
Outline_05#1,"""砂塵の奥 A"""
Outline_06#1,"""砂塵の奥 B"""
Outline_07#1,"""龍の病 A"""
Outline_08#1,"""龍の病 B"""
Outline_09#1,"""砂に隠されたもの A"""
Outline_10#1,"""龍に託されたもの A"""
Outline_11#1,"""砂に隠されたもの B"""
Outline_12#1,"""龍に託されたもの B"""
Outline_13#1,"""ダーカー強襲"""
Outline_14#1,"""終わりの始まり A"""
Outline_15#1,"""終わりの始まり B"""
Outline_16#1,"""終わりの始まり C"""
Outline_17#1,"""最初の決別\u3000A"""
Outline_18#1,"""最初の決別\u3000B"""
Outline_19#1,"""最後のさよなら"""
Outline_20#1,"""アークス戦技大会！ A"""
Outline_21#1,"""アークス戦技大会！ B"""
Outline_22#1,"""アークス戦技大会！ C"""
Outline_23#1,"""意思が導く未知の道 A"""
Outline_24#1,"""意思が導く未知の道 B"""
Outline_25#1,"""いままでと、これから A"""
Outline_26#1,"""いままでと、これから B"""
Outline_27#1,"""終わりの始まり D"""
Outline_28#1,"""不意の邂逅 A"""
Outline_29#1,"""不意の邂逅 B"""
Outline_30#1,"""もうそこにいないわたし"""
Outline_31#1,"""滄海の底に、震える A"""
