Outline_00#0,"""Waiting For Today"""
Outline_01#0,"""Waiting For Tomorrow A"""
Outline_02#0,"""Waiting For Tomorrow B"""
Outline_03#0,"""Sinister Naberius A"""
Outline_04#0,"""Sinister Naberius B"""
Outline_05#0,"""Across Sandy Waves A"""
Outline_06#0,"""Across Sandy Waves B"""
Outline_07#0,"""The Dragorii Disease A"""
Outline_08#0,"""The Dragorii Disease B"""
Outline_09#0,"""Beneath the Sands A"""
Outline_10#0,"""The Dragons' Keepsake A"""
Outline_11#0,"""Beneath the Sands B"""
Outline_12#0,"""The Dragons' Keepsake B"""
Outline_13#0,"""D-arkers Onslaught"""
Outline_14#0,"""Beginning of the End A"""
Outline_15#0,"""Beginning of the End B"""
Outline_16#0,"""Beginning of the End C"""
Outline_17#0,"""First Farewell A"""
Outline_18#0,"""First Farewell B"""
Outline_19#0,"""Last Goodbye"""
Outline_20#0,"""ARKS Tournament! A"""
Outline_21#0,"""ARKS Tournament! B"""
Outline_22#0,"""ARKS Tournament! C"""
Outline_23#0,"""Unknown Road Guides the Way A"""
Outline_24#0,"""Unknown Road Guides the Way B"""
Outline_25#0,"""To Here and Ahead Again A"""
Outline_26#0,"""To Here and Ahead Again B"""
Outline_27#0,"""Beginning of the End D"""
Outline_28#0,"""Sudden Encounter A"""
Outline_29#0,"""Sudden Encounter B"""
Outline_30#0,"""There No Longer"""
Outline_31#0,"""Trembling At The Ocean Bed A"""
Outline_32#0,"""Trembling At The Ocean Bed B"""
Outline_33#0,"""D-arkers Onslaught B"""
Outline_34#0,"""The Day of Rebirth"""
Outline_35#0,"""The Reason of My Birth"""
Outline_00#1,"""ずっとこの日を待っていた"""
Outline_01#1,"""ずっと明日を待っていた A"""
Outline_02#1,"""ずっと明日を待っていた B"""
Outline_03#1,"""不気味なナベリウス A"""
Outline_04#1,"""不気味なナベリウス B"""
Outline_05#1,"""砂塵の奥 A"""
Outline_06#1,"""砂塵の奥 B"""
Outline_07#1,"""龍の病 A"""
Outline_08#1,"""龍の病 B"""
Outline_09#1,"""砂に隠されたもの A"""
Outline_10#1,"""龍に託されたもの A"""
Outline_11#1,"""砂に隠されたもの B"""
Outline_12#1,"""龍に託されたもの B"""
Outline_13#1,"""ダーカー強襲"""
Outline_14#1,"""終わりの始まり A"""
Outline_15#1,"""終わりの始まり B"""
Outline_16#1,"""終わりの始まり C"""
Outline_17#1,"""最初の決別　A"""
Outline_18#1,"""最初の決別　B"""
Outline_19#1,"""最後のさよなら"""
Outline_20#1,"""アークス戦技大会！ A"""
Outline_21#1,"""アークス戦技大会！ B"""
Outline_22#1,"""アークス戦技大会！ C"""
Outline_23#1,"""意思が導く未知の道 A"""
Outline_24#1,"""意思が導く未知の道 B"""
Outline_25#1,"""いままでと、これから A"""
Outline_26#1,"""いままでと、これから B"""
Outline_27#1,"""終わりの始まり D"""
Outline_28#1,"""不意の邂逅 A"""
Outline_29#1,"""不意の邂逅 B"""
Outline_30#1,"""もうそこにいないわたし"""
Outline_31#1,"""滄海の底に、震える A"""
Outline_32#1,"""滄海の底に、震える B"""
Outline_33#1,"""ダーカー強襲　B"""
Outline_34#1,"""再誕の日"""
Outline_35#1,"""わたしが生まれたその理由"""
Outline_00#0,"""EP1 Prologue"""
Outline_01#0,"""EP1 Chapter 1"""
Outline_02#0,"""EP1 Chapter 1"""
Outline_03#0,"""EP1 Chapter 2"""
Outline_04#0,"""EP1 Chapter 2"""
Outline_05#0,"""EP1 Chapter 3"""
Outline_06#0,"""EP1 Chapter 3"""
Outline_07#0,"""EP1 Chapter 4"""
Outline_08#0,"""EP1 Chapter 4"""
Outline_09#0,"""EP1 Chapter 5"""
Outline_10#0,"""EP1 Chapter 6"""
Outline_11#0,"""EP1 Chapter 5"""
Outline_12#0,"""EP1 Chapter 6"""
Outline_13#0,"""EP1 Chapter 7"""
Outline_14#0,"""EP1 Chapter 8"""
Outline_15#0,"""EP1 Chapter 8"""
Outline_16#0,"""EP1 Chapter 8"""
Outline_17#0,"""EP1 Chapter 9"""
Outline_18#0,"""EP1 Chapter 9"""
Outline_19#0,"""EP1 Chapter 10"""
Outline_20#0,"""EP1 Spin-Off"""
Outline_21#0,"""EP1 Spin-Off"""
Outline_22#0,"""EP1 Spin-Off"""
Outline_23#0,"""EP2 Chapter 1"""
Outline_24#0,"""EP2 Chapter 1"""
Outline_25#0,"""EP2 Chapter 2"""
Outline_26#0,"""EP2 Chapter 2"""
Outline_27#0,"""EP1 Chapter 8"""
Outline_28#0,"""EP2 Chapter 3"""
Outline_29#0,"""EP2 Chapter 3"""
Outline_30#0,"""EP2 Spin-Off"""
Outline_31#0,"""EP2 Chapter 4"""
Outline_32#0,"""EP2 Chapter 4"""
Outline_33#0,"""EP1 Chapter 7"""
Outline_34#0,"""EP2 Chapter 5"""
Outline_35#0,"""EP2 Chapter 6"""
Outline_00#1,"""EP1 序章"""
Outline_01#1,"""EP1 第１章"""
Outline_02#1,"""EP1 第１章"""
Outline_03#1,"""EP1 第２章"""
Outline_04#1,"""EP1 第２章"""
Outline_05#1,"""EP1 第３章"""
Outline_06#1,"""EP1 第３章"""
Outline_07#1,"""EP1 第４章"""
Outline_08#1,"""EP1 第４章"""
Outline_09#1,"""EP1 第５章"""
Outline_10#1,"""EP1 第６章"""
Outline_11#1,"""EP1 第５章"""
Outline_12#1,"""EP1 第６章"""
Outline_13#1,"""EP1 第７章"""
Outline_14#1,"""EP1 第８章"""
Outline_15#1,"""EP1 第８章"""
Outline_16#1,"""EP1 第８章"""
Outline_17#1,"""EP1 第９章"""
Outline_18#1,"""EP1 第９章"""
Outline_19#1,"""EP1 第１０章"""
Outline_20#1,"""EP1 外伝"""
Outline_21#1,"""EP1 外伝"""
Outline_22#1,"""EP1 外伝"""
Outline_23#1,"""EP2 第１章"""
Outline_24#1,"""EP2 第１章"""
Outline_25#1,"""EP2 第２章"""
Outline_26#1,"""EP2 第２章"""
Outline_27#1,"""EP1 第８章"""
Outline_28#1,"""EP2 第３章"""
Outline_29#1,"""EP2 第３章"""
Outline_30#1,"""EP2 外伝"""
Outline_31#1,"""EP2 第４章"""
Outline_32#1,"""EP2 第４章"""
Outline_33#1,"""EP1 第７章"""
Outline_34#1,"""EP2 第５章"""
Outline_35#1,"""EP2 第６章"""
