EndResult_Title#0,"""Current Defense Results and Battle Partners"""
EndResult_Name#0,"""Character Name"""
EndResult_Comment#0,"""<pict Comment> Comment"""
EndResult__Refresh#0,"""Update"""
EndResult_CommentEdit#0,"""<pict Comment> Edit"""
EndResult_CommentEdit_Help#0,"""Edit Comment"""
EndResult_GoodJob#0,"""-"""
EndResult_GoodJob_Help#0,"""Send Thumbs-Up"""
EndResult_GoodJobAll#0,"""Send Thumbs-Up to All Members"""
EndResult_GoodJobAllFailed#0,"""Target Person to send Thumbs-Up is not valid"""
EndResult_Friend#0,"""-"""
EndResult_Friend_Help#0,"""Send/Confirm Friend Registration Request"""
EndResult_FriendAll#0,"""Send Friend Registration Request to all members"""
EndResult_FriendAllFailed#0,"""Target Person to send Friend Registration Request is not valid"""
EndResult_Campship#0,"""Close"""
Record_Title#0,"""Personal Details"""
Name_Title#0,"""Player ID Name"""
Record_Killed#0,"""Record Killed"""
Record_Material#0,"""Acquired Positive Crystals"""
Record_Conduce#0,"""Contribution Level"""
Record_Licence#0,"""Code Name"""
Preview#0,"""Image"""
Record_Change#0,"""<pict Sign_TRIANGLE> Switch"""
CommentEdit_Title#0,"""Message to Battle partners"""
CommentEdit_Message#0,"""Please set the comment which displays Current Defense <br>Results and Battle Partners. This setting will be used for the <br>Mining Site Defense Battle from this point onwards.<br>It is possible to edit the comments any number of times.<br>"""
FriendList_Confirm#0,"""Friend Registration Request can be sent to all members.<br><br>Message can be attached together.<br>Do you want to use the message below to send the Friend <br>Registration Request?"""
EndResult_Title#1,"""今回の防衛結果と戦友たち"""
EndResult_Name#1,"""キャラクター名"""
EndResult_Comment#1,"""<pict Comment>コメント"""
EndResult__Refresh#1,"""更新"""
EndResult_CommentEdit#1,"""<pict Comment>編集"""
EndResult_CommentEdit_Help#1,"""コメントを編集する"""
EndResult_GoodJob#1,"""-"""
EndResult_GoodJob_Help#1,"""グッジョブを送る"""
EndResult_GoodJobAll#1,"""全員にグッジョブ"""
EndResult_GoodJobAllFailed#1,"""グッジョブ送信を行える対象がいません。"""
EndResult_Friend#1,"""-"""
EndResult_Friend_Help#1,"""フレンド登録要請の送信/承認"""
EndResult_FriendAll#1,"""全員にフレンド登録要請"""
EndResult_FriendAllFailed#1,"""フレンド登録要請を送ることができる対象がいません。"""
EndResult_Campship#1,"""閉じる"""
Record_Title#1,"""個人詳細"""
Name_Title#1,"""プレイヤーIDネーム"""
Record_Killed#1,"""撃破数"""
Record_Material#1,"""獲得正結晶"""
Record_Conduce#1,"""貢献度"""
Record_Licence#1,"""コードネーム"""
Preview#1,"""イメージ"""
Record_Change#1,"""<pict Sign_TRIANGLE>切替"""
CommentEdit_Title#1,"""戦友たちへのメッセージ"""
CommentEdit_Message#1,"""「今回の防衛結果と戦友たち」に表示する<br>コメントを設定してください。<br>この設定は、次回以降の採掘基地防衛戦にも引き継がれます。<br>コメントは、何度でも編集し直すことができます。"""
FriendList_Confirm#1,"""全員に<br>フレンド登録要請を送ることができます。<br><br>メッセージを添えることができます。<br>下記のメッセージで<br>フレンド登録要請を送りますか？"""
Terminal_Title#0,"""$(0) Site Terminal"""
Terminal_BaseTitle#0,"""$(0) Defense Socket"""
Terminal_Point#0,"""$(0) Site"""
Terminal_Label_1#0,"""Access Content"""
Terminal_Label_2#0,"""Required Positive Crystal Points"""
Terminal_Use#0,"""Can be Used"""
Terminal_Used#0,"""Completed Used"""
Terminal_Back#0,"""Return"""
Terminal_MaterialPoint#0,"""$(0) ｐｔ"""
Terminal_FullTitle#0,"""$(0) Site"""
Terminal_FullBaseTitle#0,"""$(0) Defense Socket"""
Terminal_Help#0,"""<c f0df60> By collecting Positive Crystal Points, various actions can be activated to defend the site. <c>"""
Terminal_InfoTitle#0,"""Detail Explanation"""
Terminal_CheckTitle#0,"""Confirm Message"""
Terminal_CheckMessage#0,"""$(0) will be carried out. Is it OK?"""
Terminal_ErrorMessage#0,"""This function is being used at the moment so it cannot be <br>started."""
Terminal_ErrorMessage_2#0,"""As the Endurance Value of site is at maximum, it cannot be <br>recovered."""
Terminal_ErrorMessage_3#0,"""As the Defense Socket has completed purification, it cannot <br>be purified."""
Terminal_ErrorMessage_4#0,"""As the Defense Socket can no longer be used, A.I.S. cannot <br>be started up."""
Terminal_ErrorMessage_5#0,"""As the Defense Socket can no longer be used, equipment <br>setup cannot be done."""
Terminal_BreakTitle#0,"""Message"""
Terminal_BreakMessage#0,"""As this site has been destroyed, it cannot be accessed."""
Terminal_FinishTitle#0,"""Message"""
Terminal_FinishMessage#0,"""As the quest has ended, it cannot be accessed."""
Terminal_VehicleTitle#0,"""Message"""
Terminal_VehicleMessage#0,"""As the vehicle is loaded, it cannot be accessed."""
Terminal_Action_1#0,"""Burst Barrier has been started."""
Terminal_Action_2#0,"""Endurance Value restored."""
Terminal_Action_3#0,"""A.I.S. started up"""
Terminal_Action_4#0,"""Gun turret installation"""
Terminal_Action_5#0,"""Photon particle cannon installation"""
Terminal_Action_6#0,"""Defense Socket purified."""
Terminal_ActionInfoCommon#0,"""At above <c f0df60>$(0)pt, usage becomes possible."""
Terminal_ActionInfoMaterial#0,"""Current Positive Crystal $(0)pt"""
Terminal_ActionInfo_1#0,"""Enemies are attacking the perimeter of site. <br>Defend the site temporarily."""
Terminal_ActionInfo_2#0,"""Endurance Value of site is restored."""
Terminal_ActionInfo_3#0,"""Start up A.I.S. """
Terminal_ActionInfo_4#0,"""Install gun turret in Defense Socket"""
Terminal_ActionInfo_5#0,"""Install Photon Particle Cannon in Defense Socket"""
Terminal_ActionInfo_6#0,"""Purify the corrupted Defense Site."""
Terminal_Title#1,"""$(0)拠点端末"""
Terminal_BaseTitle#1,"""$(0)防衛ソケット"""
Terminal_Point#1,"""$(0)拠点"""
Terminal_Label_1#1,"""アクセス内容"""
Terminal_Label_2#1,"""必要正結晶pt"""
Terminal_Use#1,"""使用可"""
Terminal_Used#1,"""使用済み"""
Terminal_Back#1,"""戻る"""
Terminal_MaterialPoint#1,"""$(0) ｐｔ"""
Terminal_FullTitle#1,"""$(0)拠点"""
Terminal_FullBaseTitle#1,"""$(0)防衛ソケット"""
Terminal_Help#1,"""<c f0df60>正結晶ｐｔを集めることで、拠点を守るための様々なアクションを発動させることができます。<c>"""
Terminal_InfoTitle#1,"""詳細説明"""
Terminal_CheckTitle#1,"""確認メッセージ"""
Terminal_CheckMessage#1,"""$(0)を行います。<br>よろしいですか？"""
Terminal_ErrorMessage#1,"""その機能は現在使用中のため、<br>起動を行うことができません。"""
Terminal_ErrorMessage_2#1,"""拠点の耐久値が最大であるため<br>耐久値回復は行いませんでした。"""
Terminal_ErrorMessage_3#1,"""防衛ソケットが浄化済みのため、<br>防衛ソケット浄化を行いませんでした。"""
