EndResult_Title#0,"""本次的防衛結果與戰友們"""
EndResult_Name#0,"""角色名稱"""
EndResult_Comment#0,"""<pict Comment>註解"""
EndResult__Refresh#0,"""更新"""
EndResult_CommentEdit#0,"""<pict Comment>編輯"""
EndResult_CommentEdit_Help#0,"""編輯訊息"""
EndResult_GoodJob#0,"""-"""
EndResult_GoodJob_Help#0,"""送出鼓勵"""
EndResult_GoodJobAll#0,"""對全員送出鼓勵"""
EndResult_GoodJobAllFailed#0,"""沒有可以送出鼓勵的對象。"""
EndResult_Friend#0,"""-"""
EndResult_Friend_Help#0,"""送出/確認好友登錄申請"""
EndResult_FriendAll#0,"""對全員送出好友登錄申請"""
EndResult_FriendAllFailed#0,"""沒有可以送出好友登錄申請的對象。"""
EndResult_Campship#0,"""關閉"""
Record_Title#0,"""個人詳細資料"""
Name_Title#0,"""玩家ID名稱"""
Record_Killed#0,"""擊破數"""
Record_Material#0,"""獲得正結晶"""
Record_Conduce#0,"""貢獻度"""
Record_Licence#0,"""代號"""
Preview#0,"""印象"""
Record_Change#0,"""<pict Sign_TRIANGLE>切換"""
CommentEdit_Title#0,"""給戰友們的訊息"""
CommentEdit_Message#0,"""請設定顯示在「這次的防衛結果和戰友們」上的留言。<br>這個留言設定會被沿用到下一次的據點防衛任務，<br>留言可以無限次數編輯修改。"""
FriendList_Confirm#0,"""可對全員送出<br>好友登錄申請。<br><br>可以附上訊息。<br>要附上以下訊息，<br>送出好友登錄申請嗎？"""
EndResult_Title#1,"""今回の防衛結果と戦友たち"""
EndResult_Name#1,"""キャラクター名"""
EndResult_Comment#1,"""<pict Comment>コメント"""
EndResult__Refresh#1,"""更新"""
EndResult_CommentEdit#1,"""<pict Comment>編集"""
EndResult_CommentEdit_Help#1,"""コメントを編集する"""
EndResult_GoodJob#1,"""-"""
EndResult_GoodJob_Help#1,"""グッジョブを送る"""
EndResult_GoodJobAll#1,"""全員にグッジョブ"""
EndResult_GoodJobAllFailed#1,"""グッジョブ送信を行える対象がいません。"""
EndResult_Friend#1,"""-"""
EndResult_Friend_Help#1,"""フレンド登録要請の送信/承認"""
EndResult_FriendAll#1,"""全員にフレンド登録要請"""
EndResult_FriendAllFailed#1,"""フレンド登録要請を送ることができる対象がいません。"""
EndResult_Campship#1,"""閉じる"""
Record_Title#1,"""個人詳細"""
Name_Title#1,"""プレイヤーIDネーム"""
Record_Killed#1,"""撃破数"""
Record_Material#1,"""獲得正結晶"""
Record_Conduce#1,"""貢献度"""
Record_Licence#1,"""コードネーム"""
Preview#1,"""イメージ"""
Record_Change#1,"""<pict Sign_TRIANGLE>切替"""
CommentEdit_Title#1,"""戦友たちへのメッセージ"""
CommentEdit_Message#1,"""「今回の防衛結果と戦友たち」に表示する<br>コメントを設定してください。<br>この設定は、次回以降の採掘基地防衛戦にも引き継がれます。<br>コメントは、何度でも編集し直すことができます。"""
FriendList_Confirm#1,"""全員に<br>フレンド登録要請を送ることができます。<br><br>メッセージを添えることができます。<br>下記のメッセージで<br>フレンド登録要請を送りますか？"""
Terminal_Title#0,"""$(0)據點裝置"""
Terminal_BaseTitle#0,"""$(0)防衛座"""
Terminal_Point#0,"""$(0)據點"""
Terminal_Label_1#0,"""連線內容"""
Terminal_Label_2#0,"""必要正結晶pt"""
Terminal_Use#0,"""可使用"""
Terminal_Used#0,"""已使用"""
Terminal_Back#0,"""返回"""
Terminal_MaterialPoint#0,"""$(0) ｐｔ"""
Terminal_FullTitle#0,"""$(0)據點"""
Terminal_FullBaseTitle#0,"""$(0)防衛座"""
Terminal_Help#0,"""<c f0df60>藉由蒐集正結晶PT，可以發動各式各樣用來防禦據點的功能。<c>"""
Terminal_InfoTitle#0,"""詳細資料說明"""
Terminal_CheckTitle#0,"""確認訊息"""
Terminal_CheckMessage#0,"""是否要執行$(0)？<br>"""
Terminal_ErrorMessage#0,"""目前正在使用該機能，<br>無法啟動。"""
Terminal_ErrorMessage_2#0,"""據點耐久值已是最高，<br>無法回復耐久值。"""
Terminal_ErrorMessage_3#0,"""防衛點已經淨化，<br>無法淨化防衛點。"""
Terminal_ErrorMessage_4#0,"""因不能使用防衛點，<br>A.I.S無法啟動。"""
Terminal_ErrorMessage_5#0,"""因不能使用防衛點，<br>無法設置裝置。"""
Terminal_BreakTitle#0,"""訊息"""
Terminal_BreakMessage#0,"""這個據點已被破壞，<br>無法連線。"""
Terminal_FinishTitle#0,"""訊息"""
Terminal_FinishMessage#0,"""任務已經結束，<br>無法連線。"""
Terminal_VehicleTitle#0,"""訊息"""
Terminal_VehicleMessage#0,"""正搭乘機器，<br>無法連線。"""
Terminal_Action_1#0,"""防護罩啟動"""
Terminal_Action_2#0,"""耐久值回復"""
Terminal_Action_3#0,"""A.I.S啟動"""
Terminal_Action_4#0,"""設置機槍座"""
Terminal_Action_5#0,"""設置光子粒子砲"""
Terminal_Action_6#0,"""防衛點淨化"""
Terminal_ActionInfoCommon#0,"""<c f0df60>達到$(0)PT以上<br>才能使用。<br>(不會消耗正結晶PT)<c>"""
Terminal_ActionInfoMaterial#0,"""現在的正結晶  $(0)Pt"""
Terminal_ActionInfo_1#0,"""攻擊據點周邊的敵人，<br>暫時保護據點。"""
Terminal_ActionInfo_2#0,"""回復據點耐久值。"""
Terminal_ActionInfo_3#0,"""A.I.S啟動。"""
Terminal_ActionInfo_4#0,"""在防衛點設置機槍座。"""
Terminal_ActionInfo_5#0,"""在防衛點設置光子粒子砲。"""
Terminal_ActionInfo_6#0,"""淨化被侵蝕的防衛點。"""
Terminal_Title#1,"""$(0)拠点端末"""
Terminal_BaseTitle#1,"""$(0)防衛ソケット"""
