EndResult_Title#0,"""รายชื่อผู้ร่วมรบและผล Base Defense ครั้งนี้"""
EndResult_Name#0,"""ชื่อตัวละคร"""
EndResult_Comment#0,"""<pict Comment> Comment"""
EndResult__Refresh#0,"""Reload"""
EndResult_CommentEdit#0,"""<pict Comment>ใส่ Comment"""
EndResult_CommentEdit_Help#0,"""ใส่ Comment"""
EndResult_GoodJob#0,"""-"""
EndResult_GoodJob_Help#0,"""ส่ง Good Jobs"""
EndResult_GoodJobAll#0,"""ส่ง Good Jobs ให้ทุกคน"""
EndResult_GoodJobAllFailed#0,"""ไม่พบผู้รับปลายทาง"""
EndResult_Friend#0,"""-"""
EndResult_Friend_Help#0,"""ส่ง/รับคำขอเป็น Friend"""
EndResult_FriendAll#0,"""ส่งคำขอเป็น Friend ให้กับทุกคน"""
EndResult_FriendAllFailed#0,"""ไม่พบผู้รับปลายทาง"""
EndResult_Campship#0,"""ปิด"""
Record_Title#0,"""รายละเอียดบุคคล"""
Name_Title#0,"""ชื่อ Player ID"""
Record_Killed#0,"""จำนวนที่ฆ่าได้"""
Record_Material#0,"""จำนวน Crystal"""
Record_Conduce#0,"""Contribution"""
Record_Licence#0,"""Code Name"""
Preview#0,"""Image"""
Record_Change#0,"""<pict Sign_TRIANGLE> swap"""
CommentEdit_Title#0,"""ข้อความถึงผู้ร่วมรบ"""
CommentEdit_Message#0,"""โปรดระบุข้อความที่ต้องการแสดงบนหน้า<br>[รายชื่อผู้ร่วมรบและผล Base Defense ครั้งนี้]<br>ข้อความที่ระบุไว้แล้วจะมีผลกับ Base Defense ครั้งต่อๆไปด้วย<br>แต่สามารถแก้ไขข้อความได้เมื่อต้องการ"""
FriendList_Confirm#0,"""ผู้เล่นสามารถส่งคำขอเป็น Friend ให้กับทุกคนพร้อมกันได้<br><br>พร้อมทั้งแนบข้อความไปด้วยได้<br>ยืนยันความต้องการส่งคำขอเป็น Friend <br>พร้อมกับแนบข้อความตามด้านล่างนี้หรือไม่ ?"""
EndResult_Title#1,"""今回の防衛結果と戦友たち"""
EndResult_Name#1,"""キャラクター名"""
EndResult_Comment#1,"""<pict Comment>コメント"""
EndResult__Refresh#1,"""更新"""
EndResult_CommentEdit#1,"""<pict Comment>編集"""
EndResult_CommentEdit_Help#1,"""コメントを編集する"""
EndResult_GoodJob#1,"""-"""
EndResult_GoodJob_Help#1,"""グッジョブを送る"""
EndResult_GoodJobAll#1,"""全員にグッジョブ"""
EndResult_GoodJobAllFailed#1,"""グッジョブ送信を行える対象がいません。"""
EndResult_Friend#1,"""-"""
EndResult_Friend_Help#1,"""フレンド登録要請の送信/承認"""
EndResult_FriendAll#1,"""全員にフレンド登録要請"""
EndResult_FriendAllFailed#1,"""フレンド登録要請を送ることができる対象がいません。"""
EndResult_Campship#1,"""閉じる"""
Record_Title#1,"""個人詳細"""
Name_Title#1,"""プレイヤーIDネーム"""
Record_Killed#1,"""撃破数"""
Record_Material#1,"""獲得正結晶"""
Record_Conduce#1,"""貢献度"""
Record_Licence#1,"""コードネーム"""
Preview#1,"""イメージ"""
Record_Change#1,"""<pict Sign_TRIANGLE>切替"""
CommentEdit_Title#1,"""戦友たちへのメッセージ"""
CommentEdit_Message#1,"""「今回の防衛結果と戦友たち」に表示する<br>コメントを設定してください。<br>この設定は、次回以降の採掘基地防衛戦にも引き継がれます。<br>コメントは、何度でも編集し直すことができます。"""
FriendList_Confirm#1,"""全員に<br>フレンド登録要請を送ることができます。<br><br>メッセージを添えることができます。<br>下記のメッセージで<br>フレンド登録要請を送りますか？"""
Terminal_Title#0,"""Base Terminal $(0)"""
Terminal_BaseTitle#0,"""Defense Socket $(0)"""
Terminal_Point#0,"""Base $(0)"""
Terminal_Label_1#0,"""การใช้งาน"""
Terminal_Label_2#0,"""Crystal pt ที่ต้องใช้"""
Terminal_Use#0,"""สามารถใช้ได้"""
Terminal_Used#0,"""ถูกใช้แล้ว"""
Terminal_Back#0,"""ย้อนกลับ"""
Terminal_MaterialPoint#0,"""$(0) pt"""
Terminal_FullTitle#0,"""Base $(0)"""
Terminal_FullBaseTitle#0,"""Defense Socket $(0)"""
Terminal_Help#0,"""<c f0df60>ผู้เล่นสามารถขับเคลื่อนระบบต่างๆที่อยู่ตาม Base ได้ด้วยการสะสม Crystal pt<c>"""
Terminal_InfoTitle#0,"""รายละเอียด"""
Terminal_CheckTitle#0,"""ข้อความยืนยัน"""
Terminal_CheckMessage#0,"""ยืนยันการใช้งาน $(0) หรือไม่ ?"""
