GREET_RANGE#0,"""Hello."""
GREET_SHOP_OPEN#0,"""Sorry to have a cake shop here."""
GREET_SHOP_DISABLE#0,"""I'm sorry. We're reserved today."""
GREET_SHOP_CLOSE#0,"""Thank you."""
GREET_RANGE#1,"""こんにちはー。"""
GREET_SHOP_OPEN#1,"""こんなところに<br>ケーキ屋があってごめんなさい。"""
GREET_SHOP_DISABLE#1,"""ごめんなさいー。<br>今日は貸し切りなんですー。"""
GREET_SHOP_CLOSE#1,"""ありがとうございましたー。"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
