name01#0,"""希爾達"""
name02#0,"""梅利塔"""
name03#0,"""布里吉塔"""
name01#1,"""ヒルダ"""
name02#1,"""メリッタ"""
name03#1,"""ブリギッタ"""
skit01#0,"""停住！<br>前面有之前出現過的<br>強大達卡被隔離在那裡。"""
skit02#0,"""預定在附近的戰況穩定時<br>一舉殲滅......"""
skit03#0,"""哇～哇！\u3000南側的防護壁出現裂縫！<br>強敵好像正要採取突破行動<br>正在鼓噪著！"""
skit04#0,"""......確實等不了太久嗎？。<br>對不起，直接出發吧<br>希望再多一點時間。"""
skit05#0,"""打開防護壁<br>請從那裡突破進入！"""
skit06#0,"""現在，請突破進入<br>防護壁內！"""
skit01#1,"""止まれ。<br>その先には、先刻出現した<br>強力なダーカーを隔離している。"""
skit02#1,"""付近の戦況が落ち着いたところで<br>一気に殲滅する予定だが……"""
skit03#1,"""わっ、わわっ！\u3000南側の防壁に亀裂！<br>おっきな敵さんが突破しようと<br>暴れているみたいですー！"""
skit04#1,"""……流石にそう長くは持たないか。<br>すまないが、直接出向いて<br>時間を稼いでほしい。"""
skit05#1,"""防壁を開放しますので<br>その間に突入してください！"""
skit06#1,"""今です、防壁内へ<br>突入してください！"""
