ra_010650_0010#0,"""<%me>さん<br>お待ちしていました。"""
ra_010650_0020#0,"""目的はわかっています。<br>こっちにどうぞ。"""
ra_010650_0030#0,"""こちらから連絡を入れたかったのですが<br>危険だからやめたほうがいい、と<br>止められてしまいまして……"""
ra_010650_0040#0,"""いらっしゃいましたよ。<br>ロジオさん。"""
ra_010650_0050#0,"""<%me>さん！<br>よかった、また会えて……！"""
ra_010650_0060#0,"""ああっ、ダメですよ！<br>怪我、治ってないんですから！"""
ra_010650_0070#0,"""痛たた……でも、よかった。<br><%me>さんが<br>無事で……"""
ra_010650_0080#0,"""あなたも狙われてるかと<br>思いましたよ。"""
ra_010650_0090#0,"""……ずばり言います。<br>アークスは惑星ナベリウスに<br>何かを隠しています。"""
ra_010650_0100#0,"""私は、それを探っていると思われ<br>殺されかかった……<br>それが、ここでこうしている理由です。"""
ra_010650_0110#0,"""ただ、恥ずかしいことに<br>どうやって助けてもらったかとかは<br>全然覚えてなくて……"""
ra_010650_0120#0,"""……少し前に、<br>傷だらけのこの人をかついだ<br>アークスがやってきたんです。"""
ra_010650_0130#0,"""その小さな女の子は<br>ただ『この人を匿ってやって』と<br>それだけを告げて、いなくなりました。"""
ra_010650_0140#0,"""何が起こってるのか<br>私にはわかりませんけど……<br>とっても危ない感じがします。"""
ra_010650_0150#0,"""しかし、秘密裏に殺そうとするほど<br>危険な何かを、隠しているのも事実。"""
ra_010650_0210#0,"""A.P.238/3/29"""
ra_010660_0050#0,"""凍土やそのあたりに<br>知られたくないものがあるのなら<br>立ち入り禁止にすればいいのに……"""
ra_010660_0060#0,"""でも、現に凍土やその奥まで<br>アークスは立ち入りを許可されている。<br>じゃあ、何がひっかかったのか……"""
ra_010660_0070#0,"""おそらく、問題としていたのは<br>地質調査のために取得していた<br>パラメータなんだと思います。"""
ra_010660_0080#0,"""……凍土の組成分から<br>ダーカー因子が検出されたんです。<br>……表面ではなく、奥深くから。"""
ra_010660_0090#0,"""これが意味するのは、ダーカーが<br>はるか昔からナベリウスに存在した<br>ということなんです。"""
ra_010660_0100#0,"""それ自体は、驚くべき事では<br>ないのかもしれませんが……<br>……もう一つ。"""
ra_010660_0110#0,"""……あの凍土自体、ダーカーが<br>生みだしたもの、なのかもしれません。"""
ra_010660_0120#0,"""何が起きたのか、何があったのか<br>私には見当がつきません。"""
ra_010660_0130#0,"""でも、この情報に類推する何かが<br>アークスにとっての禁則に触れて<br>私は狙われたんだと……思います。"""
ra_010660_0140#0,"""凍土を生みだすようなダーカー……<br>それほどに巨大な存在……？<br>何か、あったような……"""
ra_010660_0150#0,"""……すみません、思い出せません。<br>もう少し調べてみます。"""
ra_010660_0160#0,"""A.P.238/3/30"""
