name01#0,"""？？？"""
name02#0,"""？？？"""
st_020030_0001#0,"""A.P.238/5/10/15:00"""
st_020030_0010#0,"""おーい、カマロッツ<br>カマロッツー！"""
st_020030_0020#0,"""……んー、ここにもおらんなあ。<br>よっしゃ、次行こか。"""
st_020030_0030#0,"""そのカマロッツって子と<br>ずいぶん長い間会えてないけど<br>その……大丈夫なの？"""
st_020030_0040#0,"""ん？\u3000ああ、カマロッツが<br>くたばってないか、ってことか？"""
st_020030_0050#0,"""そんなん、ねーちゃんが<br>気を使うようなことでもない。<br>誰だって死ぬ時は死ぬんや。"""
st_020030_0060#0,"""そ、そりゃそうだけど……"""
st_020030_0070#0,"""でもオレは、あいつが元気で<br>ぴんぴんしとると思っとるし<br>そのうち見つかると、そう確信しとる。"""
st_020030_0080#0,"""それはカマロッツもきっと同じ。<br>オレのことを信じてるし<br>待ってるはずや。"""
st_020030_0090#0,"""だったらあとは<br>オレらにできることを<br>やるだけやろ？"""
st_020030_0100#0,"""……そうね、そういうもんね。<br>よーっし、頑張って探すわよー！"""
st_020030_0110#0,"""いや、ねーちゃんはあんまり<br>頑張らんでほしいんやけど！"""
st_020030_0120#0,"""なんでよ！"""
st_020030_0130#0,"""経験則や！\u3000わかるやろ！"""
