11_voice_NPC_5050_101#0,"""是的，接到報告。<br>自由探索的申請也順利通過了。<br>期待你有更上一層樓的發展。"""
text02#0,"""......嗯啊！規定的報告文<br>被這種感覺束縛著。<br>因此，現在該我說了。"""
text03#0,"""自由行動起來很棒，<br>但是進入不保證安全的地區，<br>是很危險的。"""
text04#0,"""所以事前一定要準備周全，<br>行動時也絕對不可大意。"""
text05#0,"""半生不熟的實力是無法獲得批准的。<br>請您思考其中的含意與意義，<br>並好好保重自己的身體。"""
text100#0,"""關於『敵人部位破壞』"""
text101#0,"""針對敵人部位破壞進行說明<br><br>部份的敵人身上<br>擁有可被破壞的部位。"""
text102#0,"""如果玩家針對「雪原探索」中的「雪之暴君男巫」與「雪之報喪女妖」<br>的特定部位給予一定程度的的傷害，<br>就能破壞角與爪子等特定部位。<br><br>破壞部位可提升掉寶率，<br>但有的頭目會因部位遭到破壞而採取特殊行動。"""
text103#0,"""如果破壞「雪之暴君男巫」與「雪之報喪女妖」<br>前後腳的爪共4個，則牠們進行部份動作<br>時會跌倒，並產生很大的空檔。<br><br>玩家可趁此空檔進行攻擊或治療，<br>因此最好積極破壞敵人的部位。"""
11_voice_NPC_5050_101#1,"""はい、報告を承りました。<br>自由探索許可の申請も滞りなく。<br>より一層の活躍を期待します。"""
text02#1,"""……とまあ、規定の報告文は<br>このような感じで締められています。<br>そのため、ここからは私の言葉です。"""
text03#1,"""自由行動と言えば聞こえがいいですが<br>安全が保証されていないエリアへ<br>立ち入ってしまう危険性もあります。"""
text04#1,"""だからこそ、準備を怠らずに<br>油断をなさらずに動いてください。"""
text05#1,"""生半可な実力では得られない許可です。<br>その意味とその意義を踏まえ、どうか<br>ご自身の身を大事に考えてください。"""
text100#1,"""『エネミーの部位破壊』について"""
text101#1,"""エネミーの部位破壊について説明します。<br><br>一部のエネミーには<br>部位破壊可能箇所を持っているものが存在します。"""
text102#1,"""「凍土探索」に出現する「スノウバンサー」と「スノウバンシー」は<br>一定ダメージを与えることで<br>角や爪といった部位を破壊することが可能です。<br><br>部位破壊を行うと、ドロップが増えるほか<br>ボスごとに特殊なリアクションを取る場合があります。"""
text103#1,"""「スノウバンサー」と「スノウバンシー」の場合は<br>前後の足の爪、４ヶ所全てを破壊すると、一部のアクション時に<br>足を滑らせるようになり、大きな隙が生まれます。<br><br>攻撃チャンスにも回復チャンスにもなるので<br>積極的に部位破壊を狙っていきましょう。"""
