name01#0,"""Ashtalt"""
text01#0,"""The seal is complete.<br>Thank you."""
11_voice_shop_414#0,"""Your next task is a client request to unlock extra classes."""
text03#0,"""The unlocked class will be different depending upon who gives you a recommendation."""
text04#0,"""For details, go to Cofy and <c bb0000>check the test for applying to unlock available classes<c>."""
text05#0,"""Please do your best."""
name01#1,"""アスタルテ"""
text01#1,"""押印完了しました。<br>お疲れ様でした。"""
11_voice_shop_414#1,"""次の課題は、追加クラス解放の<br>クライアントオーダーです。"""
text03#1,"""推挙を得られた方によって<br>解放されるクラスが変わります。"""
text04#1,"""詳細は、コフィーの元へ行って<br><c bb0000>受注可能なクラス許可申請試練を<br>確認<c>してみてください。"""
text05#1,"""それでは、頑張って下さい。"""
