name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010180_0010#0,"""嗯嗯......？\u3000啊，是你啊。<br>你小子還入不了我的法眼，<br>宰了你也是無趣。"""
un_010180_0020#0,"""趕快滾到一邊去乘涼，<br>別礙著我辦事。<br>不然的話，連你一起解決囉？"""
un_010180_0030#0,"""<%me>，<br>對於剛剛莫名的無禮，在此致歉。"""
un_010180_0040#0,"""不過，今天的哥德哈特大人<br>心情算比較好的。<br>沒想到居然會特意警告......"""
un_010180_0050#0,"""......所以，先告辭了。"""
un_010180_0010#1,"""んん……？\u3000あァ、オマエか。<br>まだオマエに用はねェよ<br>喰ってもつまらんしな。"""
un_010180_0020#1,"""せいぜい、オレの邪魔にならないよう<br>どこぞにひっこんでろ。<br>さもなくば、まとめて吹っ飛ばすぜ？"""
un_010180_0030#1,"""<%me>様<br>唐突な無礼をお詫びします。"""
un_010180_0040#1,"""しかし、今日のゲッテムハルト様は<br>若干機嫌がいいようですね。<br>わざわざ警告するなんて……"""
un_010180_0050#1,"""……それでは、失礼します。"""
