name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010180_0010#0,"""Hm? Oh, it's you. I got no use for you.<br>Not yet. Right now, you'd still be a bland meal."""
un_010180_0020#0,"""So get lost. You stay outta my way, or<br>I'll move you outta my way, got it?"""
un_010180_0030#0,"""Apologies for the sudden encounter,<br><%me>."""
un_010180_0040#0,"""Fortunately, Guntram seems to be in<br>relatively high spirits today. He went through<br>the trouble of extending a warning, you see."""
un_010180_0050#0,"""Next time, perhaps he will not. Good day."""
un_010180_0010#1,"""んん……？　あァ、オマエか。<br>まだオマエに用はねェよ<br>喰ってもつまらんしな。"""
un_010180_0020#1,"""せいぜい、オレの邪魔にならないよう<br>どこぞにひっこんでろ。<br>さもなくば、まとめて吹っ飛ばすぜ？"""
un_010180_0030#1,"""<%me>様<br>唐突な無礼をお詫びします。"""
un_010180_0040#1,"""しかし、今日のゲッテムハルト様は<br>若干機嫌がいいようですね。<br>わざわざ警告するなんて……"""
un_010180_0050#1,"""……それでは、失礼します。"""
