name01#0,"""???"""
name01#1,"""？？？"""
mv_010010_0010#0,"""[Oracle] is a large fleet that can travel freely among planets."""
mv_010010_0020#0,"""With it's creation, as it is possible to travel outer space, a new chapter in history has started."""
mv_010010_0030#0,"""And so our scope of activities now spreads across many galaxies."""
mv_010010_0040#0,"""Once a destination is found, [Oracle] will assemble a team to head for the unknown planet..."""
mv_010010_0050#0,"""[ARKS] will descend on the planet to start the investigation."""
mv_010010_0060#0,"""[ARKS] form the 4 races that exist within the [Oracle]."""
mv_010010_0070#0,"""Humans who excel in balance."""
mv_010010_0080#0,"""Newmans who are skilled in Photons."""
mv_010010_0090#0,"""Cast who have strong bodies."""
mv_010010_0095#0,"""Deuman who takes pride of their high attack powers."""
mv_010010_0100#0,"""By complementing one another and through cooperation, We as [ARKS] are established."""
mv_010010_0110#0,"""...it looks like we have landed."""
mv_010010_0120#0,"""The planet we are heading is Naberius."""
mv_010010_0130#0,"""There is no civilization there and the primitive species are violent. Always be alert and stay on your guard."""
mv_010010_0140#0,"""Good luck."""
mv_010010_0010#1,"""『オラクル』<br>それは、惑星間を自由に旅する巨大な船団だ。"""
mv_010010_0020#1,"""その誕生と共に、外宇宙への進出が可能となり、新たな歴史は始まった。"""
mv_010010_0030#1,"""そして今や、我々の活動範囲は数多の銀河に渡る。"""
mv_010010_0040#1,"""行く先々で見つかった、未知の惑星には『オラクル』内で編成された部隊……"""
mv_010010_0050#1,"""『アークス』が、惑星に降下し、調査を行う。"""
mv_010010_0060#1,"""『アークス』は、『オラクル』に存在する四種族からなる。"""
mv_010010_0070#1,"""バランスに秀でたヒューマン"""
mv_010010_0080#1,"""フォトンの扱いに長けたニューマン"""
mv_010010_0090#1,"""屈強な身体を持つキャスト"""
mv_010010_0095#1,"""高い攻撃力を誇るデューマン"""
mv_010010_0100#1,"""それぞれが補い合い、協力する事で、我々『アークス』が成り立っているのだ。"""
mv_010010_0110#1,"""……到着したようだな。"""
mv_010010_0120#1,"""これより向かう惑星はナベリウス。"""
mv_010010_0130#1,"""文明は存在せず、原生生物は凶暴だ。決して油断はするな。"""
mv_010010_0140#1,"""健闘を祈る。"""
