Begin#0,"""/ci2 1 Marlu Begin"""
Success#0,"""/mn1 /ci2 2 Marlu Success"""
Failure#0,"""/mn1 /ci2 2 Marlu Failure"""
Dead#0,"""/mn1 /ci2 2 Marlu Dead"""
BuddyDead#0,"""/mn1 /ci2 2 Marlu Buddy Dead"""
Evolution#0,"""/mn1 /ci2 2 Marlu Evolution"""
Begin#1,"""/ci2 1 マールー開始"""
Success#1,"""/mn1 /ci2 2 マールー成功"""
Failure#1,"""/mn1 /ci2 2 マールー失敗"""
Dead#1,"""/mn1 /ci2 2 マールー自分死亡"""
BuddyDead#1,"""/mn1 /ci2 2 マールー相手死亡"""
Evolution#1,"""/mn1 /ci2 2 マールー発展"""
Begin#0,"""……that's my line. <br>I was just looking for the cake seller, this is such…..a hassle. """
Success#0,"""……I'm free to do whatever. <br>I was originally looking for the cake seller.<br>…..bye now. """
Failure#0,"""…….next time, I'll do it better. """
Dead#0,"""…….not possible, now. <br>I wanted some cake…….."""
BuddyDead#0,"""…….you've brought upon this yourself.<br>But then, I was probably immature too. """
Evolution#0,"""……I agree.<br>This has become more of a hastle than I thought. """
Begin#1,"""/mn13 /ci3 1 ……それはこっちの台詞。<br>ケーキ屋さんを探してただけなのに<br>ほんと……面倒。"""
Success#1,"""/ci1 1 ……そんなの私の勝手。<br>私はもともとケーキ屋を探してたの。<br>……それじゃ。"""
Failure#1,"""/ci1 2 ……次はもっと、上手くやるわ。"""
Dead#1,"""/ci4 1 ……もう、無理ね。<br>ケーキ、欲しかったな……"""
BuddyDead#1,"""/ci3 1 ……自業自得ね。<br>でも、きっと私も未熟だったから。"""
Evolution#1,"""/mn22 /ci1 1 ……同感。<br>思ったより面倒になってきたわね。"""
