Begin#0,"""/ci2 1 Marlu เริ่ม"""
Success#0,"""/mn1 /ci2 2 Marlu สำเร็จ"""
Failure#0,"""/mn1 /ci2 2 Marlu ล้มเหลว"""
Dead#0,"""/mn1 /ci2 2 ตัว Marlu เองเสียชีวิต"""
BuddyDead#0,"""/mn1 /ci2 2 Marlu  Partner เสียชีวิต"""
Evolution#0,"""/mn1 /ci2 2 Marlu พัฒนา"""
Begin#1,"""/ci2 1 マールー開始"""
Success#1,"""/mn1 /ci2 2 マールー成功"""
Failure#1,"""/mn1 /ci2 2 マールー失敗"""
Dead#1,"""/mn1 /ci2 2 マールー自分死亡"""
BuddyDead#1,"""/mn1 /ci2 2 マールー相手死亡"""
Evolution#1,"""/mn1 /ci2 2 マールー発展"""
Begin#2,"""/mn13 /ci3 1 ......นั่นควรเป็นคำพูดของชั้นตางหาก<br>ทั้งๆ ที่ชั้นแค่มาตามหาร้านเค้กแท้ๆ<br>ยุ่งยาก...... จริงๆ เลย"""
Success#2,"""/ci1 1 ......นั่นมันก็เป็นเรื่องของชั้น<br>เดิมทีชั้นน่ะกำลังตามหาร้านเค้กอยู่<br>......ชั้นไปล่ะ"""
Failure#2,"""/ci1 2 ......ครั้งต่อไปต้องทำให้ดียิ่งกว่านี้"""
Dead#2,"""/ci4 1 ......เกินกำลังแล้วสินะ<br>อยากได้เค้กจังเลย......"""
BuddyDead#2,"""/ci3 1 ......ตัวเองทำตัวเองสินะ แต่ว่า <br>ก็คงเป็นเพราะความอ่อนหัดของชั้นเองด้วย"""
Evolution#2,"""/mn22 /ci1 1 ......เห็นด้วย<br>กลายเป็นเรื่องยุ่งยากกว่าที่คิดซะอีก"""
Begin#3,"""/mn13 /ci3 1 ……それはこっちの台詞。<br>ケーキ屋さんを探してただけなのに<br>ほんと……面倒。"""
Success#3,"""/ci1 1 ……そんなの私の勝手。<br>私はもともとケーキ屋を探してたの。<br>……それじゃ。"""
Failure#3,"""/ci1 2 ……次はもっと、上手くやるわ。"""
Dead#3,"""/ci4 1 ……もう、無理ね。<br>ケーキ、欲しかったな……"""
BuddyDead#3,"""/ci3 1 ……自業自得ね。<br>でも、きっと私も未熟だったから。"""
Evolution#3,"""/mn22 /ci1 1 ……同感。<br>思ったより面倒になってきたわね。"""
