Begin#0,"""/ci2 1 瑪露開始"""
Success#0,"""/mn1 /ci2 2 瑪露成功"""
Failure#0,"""/mn1 /ci2 2 瑪露失敗"""
Dead#0,"""/mn1 /ci2 2 瑪露死亡"""
BuddyDead#0,"""/mn1 /ci2 2 瑪露對象死亡"""
Evolution#0,"""/mn1 /ci2 2 瑪露發展"""
Begin#1,"""/ci2 1 マールー開始"""
Success#1,"""/mn1 /ci2 2 マールー成功"""
Failure#1,"""/mn1 /ci2 2 マールー失敗"""
Dead#1,"""/mn1 /ci2 2 マールー自分死亡"""
BuddyDead#1,"""/mn1 /ci2 2 マールー相手死亡"""
Evolution#1,"""/mn1 /ci2 2 マールー発展"""
Begin#2,"""/mn13 /ci3 1 ……那是我的台詞吧。<br>只是在找蛋糕屋而已真……麻煩。"""
Success#2,"""/ci1 1 ……那種事隨便我吧。<br>我原本是在找蛋糕屋的哦。<br>……那麼就這樣。"""
Failure#2,"""/ci1 2 ……下次會，做得更好的。"""
Dead#2,"""/ci4 1 ……不、不行啊。<br>蛋糕，好想要啊……"""
BuddyDead#2,"""/ci3 1 ……自作自受呢。<br>但是，我肯定也很不足。"""
Evolution#2,"""/mn22 /ci1 1 ……同感。<br>變得比想像中的還要麻煩了呢。"""
Begin#3,"""/mn13 /ci3 1 ……それはこっちの台詞。<br>ケーキ屋さんを探してただけなのに<br>ほんと……面倒。"""
Success#3,"""/ci1 1 ……そんなの私の勝手。<br>私はもともとケーキ屋を探してたの。<br>……それじゃ。"""
Failure#3,"""/ci1 2 ……次はもっと、上手くやるわ。"""
Dead#3,"""/ci4 1 ……もう、無理ね。<br>ケーキ、欲しかったな……"""
BuddyDead#3,"""/ci3 1 ……自業自得ね。<br>でも、きっと私も未熟だったから。"""
Evolution#3,"""/mn22 /ci1 1 ……同感。<br>思ったより面倒になってきたわね。"""
