name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
11_voice_navi02_113#0,"""Okay, keep going."""
linewindow#0,"""Picking Up Items"""
text00#0,"""Picking Up Items"""
text01#0,"""Tutorial: Accessing devices<br><br>An access icon is displayed on devices that can be accessed, such as intel pods<br>and rejuve stations.<br><br>Press <%Access> to use a device."""
text02#0,"""Tutorial: Picking up items<br><br>Items drop when you break containers. Use <%Access> to pick up dropped items.<br>You can also hold down <%Access> to pick up multiple items.<br><br>Separate items drop for each player, so you can pick up items you see<br>without worrying about the others in your party."""
11_voice_navi02_113#1,"""では先に進め。"""
linewindow#1,"""<br>『アイテムの取得』について<br>"""
text00#1,"""『アイテムの取得』について"""
text01#1,"""チュートリアル<br>『アクセス』について説明します。<br><br>メッセージパックや回復装置など<br>アクセス可能な対象物には、アクセスマークが表示されます。<br><br><%Access>を押すことで、対象にアクセスできます。"""
text02#1,"""チュートリアル<br>『アイテムの取得』について説明します。<br><br>コンテナを破壊するとアイテムがドロップします。<br>ドロップしたアイテムは<%Access>で入手できます。<br><%Access>を長押しすると、連続でアイテムを拾うことも可能です。<br><br>ドロップしたアイテムはそれぞれのプレイヤーのものです。<br>他のプレイヤーに気兼ねせず、取得しましょう。"""
