name01#0,"""希爾達"""
name01#1,"""ヒルダ"""
11_voice_navi02_113#0,"""接著繼續前進吧。"""
linewindow#0,"""<br>關於『道具的取得』<br>"""
text00#0,"""關於『道具的取得』"""
text01#0,"""教學<br>關於『連線』的說明。<br><br>訊息清單或是恢復裝置等<br>可連線的目標物的所在之處會顯示連線記號。<br><br>按下<%Access>即可與目標連線。"""
text02#0,"""教學<br>說明關於『道具的取得』。<br><br>破壞貨櫃後即會掉落道具。<br>掉落的道具可以按<%Access>取得。<br>按住<%Access>不放就可進一步連續撿拾道具。<br><br>掉落的道具為各玩家個人所有，<br>所以不用在意其它玩家，快撿吧。"""
11_voice_navi02_113#1,"""では先に進め。"""
linewindow#1,"""<br>『アイテムの取得』について<br>"""
text00#1,"""『アイテムの取得』について"""
text01#1,"""チュートリアル<br>『アクセス』について説明します。<br><br>メッセージパックや回復装置など<br>アクセス可能な対象物には、アクセスマークが表示されます。<br><br><%Access>を押すことで、対象にアクセスできます。"""
text02#1,"""チュートリアル<br>『アイテムの取得』について説明します。<br><br>コンテナを破壊するとアイテムがドロップします。<br>ドロップしたアイテムは<%Access>で入手できます。<br><%Access>を長押しすると、連続でアイテムを拾うことも可能です。<br><br>ドロップしたアイテムはそれぞれのプレイヤーのものです。<br>他のプレイヤーに気兼ねせず、取得しましょう。"""
