name01#0,"""Oza"""
name02#0,"""Marlu"""
name03#0,"""Lisa"""
name04#0,"""Afin"""
name05#0,"""Pati"""
name06#0,"""Tia"""
name07#0,"""Sara"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""ดีมาก ไปลุยกันเลย<br>กำจัดศัตรูให้มากเท่าที่จะทำได้<br>แล้วสะสมคะแนนให้ได้มากที่สุด"""
skit02#0,"""......กำจัดศัตรูให้ได้มากที่สุด<br>คือเป้าหมายของกิจกรรมนี้<br>......ถ้าเข้าใจแล้ว ไปกันเลยมั้ย"""
skit03#0,"""สรุปว่า ฆ่าศัตรูที่ขวางหน้าให้หมด<br>ก็พอแล้วใช่มั้ย?<br>ปัดโธ่เอ๊ย นึกว่าจะวุ่นวาย ที่แท้ก็เรื่องหมูๆ"""
skit04#0,"""นึกว่าอะไรซะอีก <br>แค่ให้ไปกำจัดศัตรูนี่เอง<br>ดีล่ะ ไปกันเถอะคู่หู"""
skit05#0,"""โอ๊วเย้ เริ่มแล้วเริ่มแล้ว !<br>อัดความเร็วให้สุดๆ ไปเลย !<br>ความเร็วคือที่สุด ! ฉะนั้นต้องวิ่งเร็วยิ่งกว่าใคร !"""
skit06#0,"""เอ่อนี่ Patiจัง<br>นี่เป็นกิจกรรมที่ต้องกำจัดศัตรู<br>ให้มากเข้าไว้นะ? รู้เรื่องป่าวเนี่ย?"""
skit07#0,"""แค่กำจัดศัตรูพร้อมกับมุ่งหน้าไปเรื่อยๆ<br>ก็พอแล้วสินะ ง่ายจัง<br>เอาล่ะ ไปกันเลยมั้ย"""
skit01#1,"""よし、行くぞ。<br>できるだけ多くのエネミーを撃破し<br>スコアを稼ぐのが目的だ。"""
skit02#1,"""……エネミーをたくさん倒すのが<br>この大会の目的よ。<br>……それじゃ、行きましょう。"""
skit03#1,"""ようは、目についた敵さんを全て<br>やってしまえばいいんですよねえ？<br>なあんだ、カンタンじゃないですかあ。"""
skit04#1,"""なにはともあれ、エネミーを<br>倒していけってことか。<br>よっしゃ、行こうぜ相棒。"""
skit05#1,"""よーっし、はじまりはじまりー！<br>全速力で駆け抜けるぞー！<br>速さは力！\u3000誰よりも速く！"""
skit06#1,"""……あのねパティちゃん<br>これ、エネミー撃破していかないと<br>ダメな大会なんだよ？\u3000わかる？"""
skit07#1,"""エネミーを撃破しながら進めば<br>問題ないってことね。<br>さ、行きましょうか。"""
skit01#2,"""/ci2 2 ดีมาก ไปเลย<br>กำจัดศัตรูให้มากเท่าที่จะทำได้<br>แล้วสะสมคะแนนให้ได้มากที่สุด"""
skit02#2,"""/ci2 2 ......กำจัดศัตรูให้ได้มากที่สุด<br>คือเป้าหมายของกิจกรรมนี้ค่ะ<br>......ถ้าเข้าใจแล้ว ไปกันเลยมั้ยคะ"""
skit03#2,"""/ci2 2 สรุปว่าฆ่าศัตรูที่ขวางหน้าให้หมด<br>ก็พอแล้วใช่มั้ย?<br>ปัดโธ่เอ๊ย นึกว่าจะวุ่นวาย ที่แท้ก็เรื่องหมูๆ"""
skit04#2,"""/ci2 2 นึกว่าอะไรซะอีก <br>แค่ให้ไปกำจัดศัตรูนี่เอง<br>ดีล่ะ ไปกันเถอะคู่หู"""
skit05#2,"""/ci2 2 โอ๊วเย้เริ่มแล้วเริ่มแล้ว !<br>อัดความเร็วให้สุดๆไปเลย !<br>ความเร็วคือที่สุด ! ฉะนั้นต้องวิ่งเร็วยิ่งกว่าใคร !"""
skit06#2,"""/ci2 2 ......เอ่อนี่ Patiจัง<br>นี่เป็นกิจกรรมที่ต้องกำจัดศัตรู<br>ให้มากเข้าไว้นะ? รู้เรื่องป่าวเนี่ย?"""
skit07#2,"""/ci2 2 แค่กำจัดศัตรูพร้อมกับมุ่งหน้าไปเรื่อยๆ<br>ก็พอแล้วสินะ ง่ายจัง<br>เอาล่ะ ไปกันเลยมั้ย"""
skit01#3,"""/ci2 2 よし、行くぞ。<br>できるだけ多くのエネミーを撃破し<br>スコアを稼ぐのが目的だ。"""
skit02#3,"""/ci2 2 ……エネミーをたくさん倒すのが<br>この大会の目的よ。<br>……それじゃ、行きましょう。"""
skit03#3,"""/ci2 2 ようは、目についた敵さんを全て<br>やってしまえばいいんですよねえ？<br>なあんだ、カンタンじゃないですかあ。"""
skit04#3,"""/ci2 2 なにはともあれ、エネミーを<br>倒していけってことか。<br>よっしゃ、行こうぜ相棒。"""
skit05#3,"""/ci2 2 よーっし、はじまりはじまりー！<br>全速力で駆け抜けるぞー！<br>速さは力！\u3000誰よりも速く！"""
skit06#3,"""/ci2 2 ……あのねパティちゃん<br>これ、エネミー撃破していかないと<br>ダメな大会なんだよ？\u3000わかる？"""
skit07#3,"""/ci2 2 エネミーを撃破しながら進めば<br>問題ないってことね。<br>さ、行きましょうか。"""
