name01#0,"""Oza"""
name02#0,"""Marlu"""
name03#0,"""Risa"""
name04#0,"""Afin"""
name05#0,"""Pati"""
name06#0,"""Tia"""
name07#0,"""Sarah"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""Alright, let's go.<br>Your goal is to get a high score by defeating as many hostiles as you can."""
skit02#0,"""...Defeating a ton of hostiles is the goal of this Tournament. ...Now, let's go."""
skit03#0,"""So you're saying that I should annihilate any hostiles that come before me?<br>Well, that's simple."""
skit04#0,"""So what you're saying is we just need to beat down some hostiles.<br>Alright. Let's go, Partner."""
skit05#0,"""Alright! It's starting, it's starting!<br>I'm gonna run through this full speed!<br>Speed is strength!　And I'm faster than anyone!"""
skit06#0,"""...Pati, my dear? We have to crush some hostiles during the tournament.　Get it?"""
skit07#0,"""That means as long as we're defeating hostiles as we go, there's no problems.<br>Now then, shall we go?"""
skit01#1,"""よし、行くぞ。<br>できるだけ多くのエネミーを撃破し<br>スコアを稼ぐのが目的だ。"""
skit02#1,"""……エネミーをたくさん倒すのが<br>この大会の目的よ。<br>……それじゃ、行きましょう。"""
skit03#1,"""ようは、目についた敵さんを全て<br>やってしまえばいいんですよねえ？<br>なあんだ、カンタンじゃないですかあ。"""
skit04#1,"""なにはともあれ、エネミーを<br>倒していけってことか。<br>よっしゃ、行こうぜ相棒。"""
skit05#1,"""よーっし、はじまりはじまりー！<br>全速力で駆け抜けるぞー！<br>速さは力！　誰よりも速く！"""
skit06#1,"""……あのねパティちゃん<br>これ、エネミー撃破していかないと<br>ダメな大会なんだよ？　わかる？"""
skit07#1,"""エネミーを撃破しながら進めば<br>問題ないってことね。<br>さ、行きましょうか。"""
skit01#0,"""/ci2 2 Alright, let's go.<br>Our goal is to get a high score by defeating as many hostiles as we can."""
skit02#0,"""/ci2 2 ...Defeating a ton of hostiles is the goal of this Tournament. ...Now, let's go."""
skit03#0,"""/ci2 2 So you're saying that I should annihilate any hostiles that come before me?<br>Well, that's simple."""
skit04#0,"""/ci2 2 So what you're saying is we just need to beat down some hostiles.<br>Alright. Let's go, Partner."""
skit05#0,"""/ci2 2 Alright! It's starting, it's starting!<br>I'm gonna run through this full speed!<br>Speed is strength!　And I'm faster than anyone!"""
skit06#0,"""/ci2 2 ...Pati, my dear? We have to crush some hostiles during the tournament.　Get it?"""
skit07#0,"""/ci2 2 That means as long as we're defeating hostiles as we go, there's no problems.<br>Now then, shall we go?"""
skit01#1,"""/ci2 2 よし、行くぞ。<br>できるだけ多くのエネミーを撃破し<br>スコアを稼ぐのが目的だ。"""
skit02#1,"""/ci2 2 ……エネミーをたくさん倒すのが<br>この大会の目的よ。<br>……それじゃ、行きましょう。"""
skit03#1,"""/ci2 2 ようは、目についた敵さんを全て<br>やってしまえばいいんですよねえ？<br>なあんだ、カンタンじゃないですかあ。"""
skit04#1,"""/ci2 2 なにはともあれ、エネミーを<br>倒していけってことか。<br>よっしゃ、行こうぜ相棒。"""
skit05#1,"""/ci2 2 よーっし、はじまりはじまりー！<br>全速力で駆け抜けるぞー！<br>速さは力！　誰よりも速く！"""
skit06#1,"""/ci2 2 ……あのねパティちゃん<br>これ、エネミー撃破していかないと<br>ダメな大会なんだよ？　わかる？"""
skit07#1,"""/ci2 2 エネミーを撃破しながら進めば<br>問題ないってことね。<br>さ、行きましょうか。"""
