name01#0,"""歐薩"""
name02#0,"""瑪露"""
name03#0,"""莉莎"""
name04#0,"""亞方"""
name05#0,"""帕緹"""
name06#0,"""提雅"""
name07#0,"""莎拉"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""好，走了。<br>儘量擊敗更多敵人<br>目的是賺分數。"""
skit02#0,"""......打倒更多的敵人<br>是大會的目的。<br>......那麼，走吧。"""
skit03#0,"""總之，攻擊眼前看到的所有敵人<br>就可以了吧？<br>哎呀，這不是很簡單嗎？。"""
skit04#0,"""反正<br>去打倒敵人吧。<br>好，走吧！伙伴。"""
skit05#0,"""好，開始、開始！<br>全力追趕吧！<br>速度就是力量！\u3000比任何人都快！"""
skit06#0,"""......那個，帕緹<br>這是非擊敗敵人不可<br>的大會，\u3000知道了嗎？"""
skit07#0,"""一面擊敗敵人一面前進<br>就沒有問題。<br>好，出發吧。"""
skit01#1,"""よし、行くぞ。<br>できるだけ多くのエネミーを撃破し<br>スコアを稼ぐのが目的だ。"""
skit02#1,"""……エネミーをたくさん倒すのが<br>この大会の目的よ。<br>……それじゃ、行きましょう。"""
skit03#1,"""ようは、目についた敵さんを全て<br>やってしまえばいいんですよねえ？<br>なあんだ、カンタンじゃないですかあ。"""
skit04#1,"""なにはともあれ、エネミーを<br>倒していけってことか。<br>よっしゃ、行こうぜ相棒。"""
skit05#1,"""よーっし、はじまりはじまりー！<br>全速力で駆け抜けるぞー！<br>速さは力！\u3000誰よりも速く！"""
skit06#1,"""……あのねパティちゃん<br>これ、エネミー撃破していかないと<br>ダメな大会なんだよ？\u3000わかる？"""
skit07#1,"""エネミーを撃破しながら進めば<br>問題ないってことね。<br>さ、行きましょうか。"""
skit01#2,"""/ci2 2 好，走吧！。<br>儘量擊敗更多敵人<br>目的是賺分數。"""
skit02#2,"""/ci2 2 ......打倒很多敵人<br>是大會的目的。<br>......那麼，走吧。"""
skit03#2,"""/ci2 2 總之，把看到的敵人全部打倒<br>就可以了吧？<br>哎呀，這不是很簡單嗎？。"""
skit04#2,"""/ci2 2 不管是什麼，消滅敵人吧<br>去打倒敵人吧。<br>好，走吧！伙伴。"""
skit05#2,"""/ci2 2 好，開始，開始！<br>全力追趕吧！<br>速度就是力量！\u3000比任何人都快！"""
skit06#2,"""/ci2 2 ......那個帕緹<br>這是非擊敗敵人不可<br>的大會，\u3000知道了嗎？"""
skit07#2,"""/ci2 2 一面擊敗敵人一面前進<br>就沒有問題。<br>好，出發吧。"""
skit01#3,"""/ci2 2 よし、行くぞ。<br>できるだけ多くのエネミーを撃破し<br>スコアを稼ぐのが目的だ。"""
skit02#3,"""/ci2 2 ……エネミーをたくさん倒すのが<br>この大会の目的よ。<br>……それじゃ、行きましょう。"""
skit03#3,"""/ci2 2 ようは、目についた敵さんを全て<br>やってしまえばいいんですよねえ？<br>なあんだ、カンタンじゃないですかあ。"""
skit04#3,"""/ci2 2 なにはともあれ、エネミーを<br>倒していけってことか。<br>よっしゃ、行こうぜ相棒。"""
skit05#3,"""/ci2 2 よーっし、はじまりはじまりー！<br>全速力で駆け抜けるぞー！<br>速さは力！\u3000誰よりも速く！"""
skit06#3,"""/ci2 2 ……あのねパティちゃん<br>これ、エネミー撃破していかないと<br>ダメな大会なんだよ？\u3000わかる？"""
skit07#3,"""/ci2 2 エネミーを撃破しながら進めば<br>問題ないってことね。<br>さ、行きましょうか。"""
