un_020710_0010#0,"""<%me>閣下。<br>雖說正在探索，但你也太大意了。"""
un_020710_0020#0,"""我如果有心的話，<br>剛剛那一剎那，你已經人頭落地了。"""
un_020710_0030#0,"""這是忠告，應該說是喚醒你的注意。<br><%me>閣下｡<br>你似乎太出風頭了。"""
un_020710_0040#0,"""有人想要重用你，<br>但也有人忌諱你。<br>......這是世間常態。"""
un_020710_0050#0,"""目前的我還沒收到<br>類似的指示。<br>目前還能用口頭警告你。"""
un_020710_0060#0,"""但當無法如此時，<br>能夠保護你的，只有你自己。"""
un_020710_0070#0,"""......不過，<br>就算發出命令要我處分你，<br>我還是會忽視掉的。"""
un_020710_0080#0,"""你簡直是我的命中剋星。<br>如果舞的先天能力沒有效果，<br>我是贏不了你的。"""
un_020710_0090#0,"""對，除非你一時大意，<br>不然應該不會輸給任何人......<br>所以，千萬要小心。"""
un_020710_0010#1,"""<%me>さん。<br>探索中とはいえ、油断が過ぎますね。"""
un_020710_0020#1,"""わたしがその気なら<br>今の瞬間で仕留めていましたよ。"""
un_020710_0030#1,"""これは忠告、というより注意喚起です。<br><%me>さん。<br>少し、目立ちすぎているようです。"""
un_020710_0040#1,"""貴方を重用するものがいれば<br>貴方を忌避するものもいます。<br>……それが世の常です。"""
un_020710_0050#1,"""今のわたしはまだそういう指示を<br>受けていません。<br>今はまだ、言葉だけで済みます。"""
un_020710_0060#1,"""でも、そうじゃなくなったとき<br>貴方を守れるのは、貴方だけ。"""
un_020710_0070#1,"""……まあ、貴方を始末しろなんて<br>命令が下ったとしても<br>わたしは無視しますけどね。"""
un_020710_0080#1,"""わたしと貴方じゃ相性最悪です。<br>マイの先天能力の効果もないんじゃ<br>勝ち目がありません。"""
un_020710_0090#1,"""そう、貴方は油断さえしなければ<br>たぶん誰にも負けないはず……<br>だから、気をつけてください。"""
