un_012180_0010#0,"""Oh, hi! Have you decided what you want signed?"""
un_012180_0020#0,"""No? Then don't just come up and chat<br>with me!"""
un_012180_0030#0,"""Er, sorry! That sounded harsh. Look, I don't<br>hate you or anything, but you talking to me<br>makes it harder to stay hidden!"""
un_012180_0040#0,"""Don't look at me like I'm nuts."""
un_012180_0050#0,"""It's not that the people around me just<br>haven't noticed me, I'm MAKING them<br>not notice me!"""
un_012180_0060#0,"""I have to. Otherwise there'd be an autograph<br>line from here to the gateship."""
un_012180_0070#0,"""So in the future I'd really appreciate it<br>if you'd be a little discreet about when<br>you come and say hi. Okay? Thanks!"""
un_012180_0080#0,"""A.P.238/4/2"""
un_012180_0010#1,"""あ、こんちわ。<br>何、どれにサインしてほしいの？"""
un_012180_0020#1,"""違うの？　じゃあそんな気安く<br>話しかけてこないでよ。"""
un_012180_0030#1,"""……あっ、いや、ご、ごめん！<br>嫌いとかそういうワケじゃないの！<br>バレやすくなっちゃうから！"""
un_012180_0040#1,"""……何言ってんだこいつって顔すんな。"""
un_012180_0050#1,"""周りにバレてないんじゃなくて<br>周りにバレないようにしてるの！"""
un_012180_0060#1,"""そうしないと、このあたりに<br>サイン求める大行列が<br>出来上がっちゃうでしょ？"""
un_012180_0070#1,"""ということで、話しかける時は<br>気をつけるように！<br>はい、さよなら！"""
un_012180_0080#1,"""A.P.238/4/2"""
