un_020200_0010#0,"""Hello, hello<br> it's Pati!"""
un_020200_0020#0,"""I'm here today with some<br> brand new information!<br>It's free, free, stop by!"""
un_020200_0030#0,"""...I feel that these days<br> I should become independent.<br>There's no point being an intel team like this."""
un_020200_0040#0,"""Hello, I'm Tia.<br>I don't even need to explain<br> that I did the investigating."""
un_020200_0050#0,"""Hey hey Tia,<br> don't be so stingy."""
un_020200_0060#0,"""Information is made to be told,<br> that's how it creates value."""
un_020200_0070#0,"""So this time... again we did<br> some digging on Armageneses."""
un_020200_0080#0,"""What we learned of Clarissa<br> was quite interesting."""
un_020200_0090#0,"""The target this time... was.<br>Yonohate, which that Regius holds!"""
un_020200_0100#0,"""That huge box like weapon<br> that Regius swings around!"""
un_020200_0110#0,"""Did you think it was a sword?<br>Nope, it's a Katana!"""
un_020200_0120#0,"""It's a new weapon type<br> that only Regius used until now!"""
un_020200_0130#0,"""To tell the truth, Regius<br> carries Yonohate to restrain it's powers<br> and has it's true strength sealed."""
un_020200_0140#0,"""By having it's weapon type<br> forcibly registered and used as a sword,<br> it becomes just right."""
un_020200_0150#0,"""No one knows it's true form.<br>When pulled out. The world ends.<br>That's why it's signed Yonohate."""
un_020200_0160#0,"""Hey, don't exaggerate...<br>right now it sounds as if it'll<br> cut apart an entire planet."""
un_020200_0170#0,"""Well, who was it!<br>Who made that kind of weapon!"""
un_020200_0180#0,"""...I really do wonder who it was.<br>I'm kind of curious."""
un_020200_0010#1,"""はーいはいはい<br>パティちゃんでーす！"""
un_020200_0020#1,"""今日もまた、仕入れたばかりの<br>新鮮な情報を提供しちゃうよー！<br>タダだよタダだよ寄っといでー！"""
un_020200_0030#1,"""……私、最近独立した方が<br>いいんじゃないかって思ってきた。<br>情報屋の意味がないよね、これ。"""
un_020200_0040#1,"""どうも、ティアです。<br>説明するまでもなく<br>調べたのは私です。"""
un_020200_0050#1,"""こらこらティア、けちくさいこと<br>言っちゃダメだってー。"""
un_020200_0060#1,"""情報は、伝えていってこそ<br>価値が生まれる物なんだからね。"""
un_020200_0070#1,"""さって、今回は……いや、今回も<br>創世器について調べちゃいました！"""
un_020200_0080#1,"""この前調べたクラリッサのことが<br>思ったより面白かったからねー。"""
un_020200_0090#1,"""ターゲットは……そう。<br>かのレギアスが所有する、世果！"""
un_020200_0100#1,"""レギアスが振り回してる<br>どでかい箱みたいな武器！"""
un_020200_0110#1,"""ソードだと思った？<br>残念、カタナでした！"""
un_020200_0120#1,"""今までレギアスだけ使ってた<br>新しい武器種なんだってー！"""
un_020200_0130#1,"""正しく言うと、レギアスは<br>世果を牽制目的で持ち歩くため<br>本当の力を封印してるんだって。"""
un_020200_0140#1,"""さらに、武器種を改変登録し<br>無理矢理ソードとして使用することで<br>丁度良いぐらいになる、と。"""
un_020200_0150#1,"""本来の姿は誰も知らない。<br>抜いたが最後。世が終わる。<br>だから銘が世果。"""
un_020200_0160#1,"""こ、誇大広告はよくないんだぞー……<br>なんだかもー、惑星の一つぐらい<br>ぶった切っちゃいそうな勢いだね。"""
un_020200_0170#1,"""まったく、誰だ誰だー！<br>そんなぶっそうなの作ったのはー！"""
un_020200_0180#1,"""……ほんと、誰なんだろう。<br>ちょっと気になるかな。"""
