un_020200_0010#0,"""嗨，你好啊！<br>帕緹小姐是也！"""
un_020200_0020#0,"""今天又有新鮮進貨的<br>情報提供給你喔！<br>免費不用錢，照過來照過來！"""
un_020200_0030#0,"""......我最近越來越有<br>分家獨立比較好的想法了。<br>這樣子包打聽就沒意義了啊。"""
un_020200_0040#0,"""你好，我是提雅。<br>不用說明也知道，<br>調查的人是我。"""
un_020200_0050#0,"""喂喂，提雅啊，<br>就說不要講得那麼小氣嘛。"""
un_020200_0060#0,"""情報這玩意，可是傳出去<br>才會有價值的東西耶。"""
un_020200_0070#0,"""好了，這次呢......不，這次也<br>調查了有關創世器的情報！"""
un_020200_0080#0,"""之前調查的科麗莎，<br>比想像中的還有意思呢。"""
un_020200_0090#0,"""而目標呢......沒錯。<br>就是那雷吉亞斯擁有的世界末日！"""
un_020200_0100#0,"""雷吉亞斯所揮舞的<br>如同大箱子般的武器！"""
un_020200_0110#0,"""你以為是劍？<br>可惜，是刀！"""
un_020200_0120#0,"""據說是之前僅有雷吉亞斯能用的<br>全新武器種類耶！"""
un_020200_0130#0,"""正確的說，雷吉亞斯為了<br>隨身攜帶世界末日達到牽制目的，<br>而將真正的力量封印了起來，"""
un_020200_0140#0,"""並且更改登錄武器種類，<br>強制將之改為劍的形式使用，<br>這正好符合當時情況。"""
un_020200_0150#0,"""原本的形狀，沒有人知道。<br>出了鞘就完了，世界會結束。<br>所以刀名為世界末日。"""
un_020200_0160#0,"""不、不實誇大廣告會受罰喔......<br>感覺上很可能有把一顆行星<br>切成兩半的威力呢。"""
un_020200_0170#0,"""真是的，是誰啦！<br>誰做出這麼危險的東西啊！"""
un_020200_0180#0,"""......真的，到底是誰啊。<br>有一點在意呢。"""
un_020200_0010#1,"""はーいはいはい<br>パティちゃんでーす！"""
un_020200_0020#1,"""今日もまた、仕入れたばかりの<br>新鮮な情報を提供しちゃうよー！<br>タダだよタダだよ寄っといでー！"""
un_020200_0030#1,"""……私、最近独立した方が<br>いいんじゃないかって思ってきた。<br>情報屋の意味がないよね、これ。"""
un_020200_0040#1,"""どうも、ティアです。<br>説明するまでもなく<br>調べたのは私です。"""
un_020200_0050#1,"""こらこらティア、けちくさいこと<br>言っちゃダメだってー。"""
un_020200_0060#1,"""情報は、伝えていってこそ<br>価値が生まれる物なんだからね。"""
un_020200_0070#1,"""さって、今回は……いや、今回も<br>創世器について調べちゃいました！"""
un_020200_0080#1,"""この前調べたクラリッサのことが<br>思ったより面白かったからねー。"""
un_020200_0090#1,"""ターゲットは……そう。<br>かのレギアスが所有する、世果！"""
un_020200_0100#1,"""レギアスが振り回してる<br>どでかい箱みたいな武器！"""
un_020200_0110#1,"""ソードだと思った？<br>残念、カタナでした！"""
un_020200_0120#1,"""今までレギアスだけ使ってた<br>新しい武器種なんだってー！"""
un_020200_0130#1,"""正しく言うと、レギアスは<br>世果を牽制目的で持ち歩くため<br>本当の力を封印してるんだって。"""
un_020200_0140#1,"""さらに、武器種を改変登録し<br>無理矢理ソードとして使用することで<br>丁度良いぐらいになる、と。"""
un_020200_0150#1,"""本来の姿は誰も知らない。<br>抜いたが最後。世が終わる。<br>だから銘が世果。"""
un_020200_0160#1,"""こ、誇大広告はよくないんだぞー……<br>なんだかもー、惑星の一つぐらい<br>ぶった切っちゃいそうな勢いだね。"""
un_020200_0170#1,"""まったく、誰だ誰だー！<br>そんなぶっそうなの作ったのはー！"""
un_020200_0180#1,"""……ほんと、誰なんだろう。<br>ちょっと気になるかな。"""
