un_020200_0010#0,"""ค่าค่าค่า<br>Pati จังเองค่า!"""
un_020200_0020#0,"""วันนี้เรามาพร้อมกับข้อมูล<br>ใหม่สุดสดๆ ซิงๆ เลยน้า!<br>ฟังฟรีด้วยนะ แวะเข้ามาฟังกันเลย!"""
un_020200_0030#0,"""......พักนี้ ชั้นคิดว่าควรจะแยกตัวออกไป<br>ดีกว่ามั้ยน้าอยู่ค่ะ เพราะการเป็นนักข้อมูล<br>นี่มันไม่ค่อยจะมีความหมายเลย"""
un_020200_0040#0,"""สวัสดีค่ะ Tia ค่ะ<br>แม้จะไม่ต้องอธิบายแต่ผู้ที่เป็น<br>คนตรวจสอบมาก็คือชั้นเองค่ะ"""
un_020200_0050#0,"""นี่นี่ Tia อย่าพูดอะไรที่ดู<br>ใจแคบแบบนั้นซี่!"""
un_020200_0060#0,"""ข้อมูลที่ได้น่ะ มันจะมีค่าต่อเมื่อ<br>เราบอกออกไปแล้วต่างหากล่ะ"""
un_020200_0070#0,"""เอาล่ะ ในครั้งนี้นั้น...... ไม่สิ <br>ในครั้งนี้เองพวกเราก็ไปตรวจสอบ<br>เรื่อง Armagenesis มากันอีกแล้วจ้า!"""
un_020200_0080#0,"""เพราะข้อมูลเกี่ยวกับ Clarissa คราวก่อน<br>น่าสนใจกว่าที่คิดไว้เยอะเลยอ่ะ"""
un_020200_0090#0,"""และเป้าหมายในครั้งนี้ก็คือ...... ใช่แล้ว<br>Yonohate ที่ Regias ครอบครองอยู่นั่นเอง!"""
un_020200_0100#0,"""ไอ้อาวุธที่เหมือนกล่องใบใหญ่ๆ<br>ที่ Regias ชอบหวดไปมานั่นแหละ!"""
un_020200_0110#0,"""นึกว่าเป็น Sword ล่ะสิ?<br>เสียใจด้วยมันคือ Katana ต่างหากจ้า!"""
un_020200_0120#0,"""เป็นอาวุธชนิดใหม่ที่ก่อนหน้านี้<br>มีแต่ Regias เท่านั้นที่ใช้ได้!"""
un_020200_0130#0,"""แต่ถ้าพูดให้ถูก Yonohate ที่ Regias<br>ถือเดินไปเดินมาอยู่ในตอนนี้คือรูปร่าง<br>ที่ถูกผนึกพลังที่แท้จริงไว้อยู่ค่ะ"""
un_020200_0140#0,"""อีกทั้งก่อนหน้านี้ เค้ายังเป็นคนผลักดัน<br>ให้มันถูกบรรจุอยู่ในหมวด Sword โดยเพิ่งจะ<br>ยอมรับว่าเป็น Katana เมื่อเร็วๆ นี้เองค่ะ"""
un_020200_0150#0,"""ยังไม่มีใครเคยเห็นรูปร่างที่แท้จริงของมัน เพราะถ้ามัน<br>ถูกชักออกจากฝักเมื่อไหร่ เท่ากับนั่นคือวาระสุดท้าย<br>ของโลก ดังนั้นมันถึงได้ถูกเรียกว่า Yonohate [สิ้นโลก]"""
un_020200_0160#0,"""มะ โม้ขนาดนั้นฟังดูไม่ค่อยน่าเชื่อถือนะ......<br>แต่จะว่าไป ดูๆ แล้วถ้าเค้าเอาจริงขึ้นมา<br>คงระเบิดดาวดวงสองดวงได้สบายๆ เลยเนอะ"""
un_020200_0170#0,"""ให้ตายสิ ใครหน้าไหนกันนะ!<br>ที่สร้างของอันตรายแบบนี้ขึ้นมาน่ะ!"""
un_020200_0180#0,"""......จริงด้วย ใครกันน้า<br>ชักรู้สึกคาใจขึ้นมาหน่อยแล้วสิ"""
un_020200_0010#1,"""はーいはいはい<br>パティちゃんでーす！"""
un_020200_0020#1,"""今日もまた、仕入れたばかりの<br>新鮮な情報を提供しちゃうよー！<br>タダだよタダだよ寄っといでー！"""
un_020200_0030#1,"""……私、最近独立した方が<br>いいんじゃないかって思ってきた。<br>情報屋の意味がないよね、これ。"""
un_020200_0040#1,"""どうも、ティアです。<br>説明するまでもなく<br>調べたのは私です。"""
un_020200_0050#1,"""こらこらティア、けちくさいこと<br>言っちゃダメだってー。"""
un_020200_0060#1,"""情報は、伝えていってこそ<br>価値が生まれる物なんだからね。"""
un_020200_0070#1,"""さって、今回は……いや、今回も<br>創世器について調べちゃいました！"""
un_020200_0080#1,"""この前調べたクラリッサのことが<br>思ったより面白かったからねー。"""
un_020200_0090#1,"""ターゲットは……そう。<br>かのレギアスが所有する、世果！"""
un_020200_0100#1,"""レギアスが振り回してる<br>どでかい箱みたいな武器！"""
un_020200_0110#1,"""ソードだと思った？<br>残念、カタナでした！"""
un_020200_0120#1,"""今までレギアスだけ使ってた<br>新しい武器種なんだってー！"""
un_020200_0130#1,"""正しく言うと、レギアスは<br>世果を牽制目的で持ち歩くため<br>本当の力を封印してるんだって。"""
un_020200_0140#1,"""さらに、武器種を改変登録し<br>無理矢理ソードとして使用することで<br>丁度良いぐらいになる、と。"""
un_020200_0150#1,"""本来の姿は誰も知らない。<br>抜いたが最後。世が終わる。<br>だから銘が世果。"""
un_020200_0160#1,"""こ、誇大広告はよくないんだぞー……<br>なんだかもー、惑星の一つぐらい<br>ぶった切っちゃいそうな勢いだね。"""
un_020200_0170#1,"""まったく、誰だ誰だー！<br>そんなぶっそうなの作ったのはー！"""
un_020200_0180#1,"""……ほんと、誰なんだろう。<br>ちょっと気になるかな。"""
