name_7237#0,"""レソ"""
ssn_014950_0001#0,"""はあ、寒いなぁ……。"""
ssn_014950_0002#0,"""あら、あなたは……？<br>よく見ると、なかなか強そうなかたですね。"""
ssn_014950_0003#0,"""あなたがどれほどの実力なのか、興味ありますね。<br>いつか腕前を見させてもらいたいです。"""
ssn_014950_0101#0,"""こんにちは……、<br>私、先遣隊で物資の管理を担当しているレソといいます。"""
ssn_014950_0102#0,"""フフフ……、<br>あなた、とても強そうですね。"""
ssn_014950_0103#0,"""実は……、先遣隊の方針で、強いアークスに<br>優先的に最新の物資を供与することになったんです……。"""
ssn_014950_0104#0,"""そのテストケースとして、<br>あなたの実力を測らせてほしいのですが……。"""
ssn_014950_0201#0,"""北クヴァリスにいる、<br>クロコダラスの討伐をお願いします……。"""
ssn_014950_0201_001#0,"""クロコダラスの討伐をお願いします……。"""
ssn_014950_0201_002#0,"""主に、ベルガナ遺跡で目撃例があるようです……。"""
ssn_014950_0202#0,"""あなたがあのエネミーをどのように倒すのか、<br>しっかりと見届けさせていただきますね。"""
ssn_014950_0301#0,"""そうですか……。<br>では、またの機会に……。"""
ssn_014950_0401#0,"""戻られたみたいですね。<br>お疲れ様でした……。"""
ssn_014950_0402#0,"""戦闘データは、<br>見させてもらいましたよ。"""
ssn_014950_0403#0,"""すごいですねぇ。<br>見ていて思わず、うっとりしてしまいました……。"""
ssn_014950_0404#0,"""文句なしで、<br>最初のテストは合格です。"""
ssn_014950_0405#0,"""次のテストに進みましょう……。"""
ssn_014950_1001#0,"""では……、物資供与のための<br>テストを続けさせてもらいますね。"""
ssn_014950_1002#0,"""手順は、前回と同じです……。<br>準備ができているようでしたら、始めましょう。"""
ssn_014950_1101#0,"""次の目標は、イコライジングエネミーです。"""
ssn_014950_1102#0,"""クヴァリスでは、ベルガナ遺跡や、<br>ロストセントラルで見かけるようです……。"""
ssn_014950_1103#0,"""もちろん、<br>他のリージョンで探してもかまいませんよ。"""
ssn_014950_1201#0,"""そうですか……。<br>それは、とても残念です……。"""
ssn_014950_1301#0,"""戻られたみたいですね。<br>お疲れ様でした……。"""
ssn_014950_1302#0,"""戦闘データも確認済みです。"""
ssn_014950_1303#0,"""あなたの戦いぶりは、何度見ても惚れ惚れします……。<br>本当に素敵です……。"""
ssn_014950_1304#0,"""テストは、もちろん合格です。<br>物資の優先供与をお約束します……。"""
ssn_014950_1305#0,"""ただ、いつでも、いくらでも、<br>というわけにはいきません……。"""
ssn_014950_1306#0,"""こちらが要求する物品との<br>交換になります……。"""
ssn_014950_1307#0,"""気になるものがありましたら、<br>声をかけてくださいね……。"""
ssn_014950_1308#0,"""それと、ときどきあなたの戦いぶりを、<br>見させてもらえると嬉しいです……。"""
ssn_014950_1309#0,"""それではまた……。"""
