un_020450_0010#0,"""หืม...... อา เจ้าเองรึ<br>ช่วยฟังข้าพูดหน่อยได้รึเปล่า"""
un_020450_0020#0,"""......มันออกจะพูดยากอยู่นะ<br>ทว่าข้าได้ไปทำร้ายจิตใจของใคร<br>บางคนเข้าหรือเปล่า?"""
un_020450_0030#0,"""พอดีรู้สึกว่าพักนี้ คนรู้จักของข้า<br>มักจะพยายามหลบเลี่ยงข้าอยู่น่ะ"""
un_020450_0040#0,"""เปล่าหรอก ในกรณีที่ปฏิบัติภารกิจด้วยกัน<br>มันก็ไม่มีปัญหาอะไรหรอก<br>แต่ว่ามันไม่ใช่แบบนั้น......"""
un_020450_0050#0,"""ถ้าข้าแค่คิดไปเองก็ดีอยู่หรอก......<br>แต่ว่า สีหน้าของยัยนั่น<br>เห็นแล้วไม่เป็นธรรมชาติเลย......"""
un_020450_0060#0,"""ข้าเองก็ไม่ได้ทำอะไรผิดนี่นา<br>ไม่รู้สาเหตุเลยจริงๆ"""
un_020450_0070#0,"""......อ๊า ปัดโธ่!<br>ให้ตายสิ Wizard นี่มันน่ารำคาญจริง!"""
un_020450_0080#0,"""ถ้ามีอะไรที่ไม่ชอบใจก็พูด<br>ออกมาตรงๆ เลยก็ได้นี่นา!"""
un_020450_0010#1,"""む……ああ、お前か。<br>少し、話を聞いてくれないか。"""
un_020450_0020#1,"""……伝え方が難しいんだが<br>オレは、何か他人の気に障るような<br>真似をしていただろうか？"""
un_020450_0030#1,"""なんだか最近、知り合いに<br>避けられているような気がしてな……"""
un_020450_0040#1,"""いや、任務などで一緒の場合は<br>特に問題はないんだ。<br>そうではなく……"""
un_020450_0050#1,"""オレの気のせいならいいんだが……<br>だがしかし、あいつの表情は<br>いやにぎこちなく見える……"""
un_020450_0060#1,"""己の行いを正そうにも、原因が<br>わからないのでは、な。"""
un_020450_0070#1,"""……ああ、もう！<br>まったく、フォースは面倒だ！"""
un_020450_0080#1,"""気に入らないことがあるのなら<br>さっさと口で言えばいいだろうに！"""
