st_013520_0001#0,"""A.P.238/4/9/11:30"""
st_013520_0010#0,"""Wow, you're amazing!<br>Fighting alongside you like this,<br>I got a really good idea of your true strength!"""
st_013520_0020#0,"""As usual, my judgment<br>was not mistaken!"""
st_013520_0030#0,"""This may sound conceited, but I thought that you were strong from the beginning. But I won't take credit for it."""
st_013520_0040#0,"""Pati was the one who told me<br>that I had to see it for myself.<br>You were better than I had imagined."""
st_013520_0050#0,"""Why is it that you didn't give<br>off this overwhelming feeling before?<br>"""
st_013520_0060#0,"""You've grown pretty quickly.<br>You look like some battle-tested warrior!<br>That's awesome. So cool!"""
st_013520_0070#0,"""Hahahaha!<br>Nice work, everyone!<br>I hope you're having fun!"""
st_013520_0080#0,"""Hey! Hey, Huey!<br>I want to be a part of this, too!<br>Can I join you, or what?!"""
st_013520_0090#0,"""You're from administration, right?...<br>Ahem...pull yourself together and<br>give me a report on the progress!"""
st_013520_0100#0,"""...right now the top spot<br>is held by the pair of<br>Oza the Hunter and Marlu the Wizard!"""
st_013520_0110#0,"""Hmm? Who?"""
st_013520_0120#0,"""<%me> and<br>the party of sisters who run an<br>intel team are also doing very well!"""
st_013520_0130#0,"""Ah, I feel like I've<br>heard that name before...<br>But maybe not..."""
st_013520_0140#0,"""Nevertheless, everyone's neck and neck! We're facing a great, fierce melee! There are many chances to turn it around!"""
st_013520_0150#0,"""Hey, Huey.<br>Why do you just read anything<br>written down? Is it fun?"""
st_013520_0160#0,"""Well then, folks! I have high hopes<br>for your service in the second half!<br>That is all!"""
st_013520_0170#0,"""...look, Clariskrays. This is the data on the participants, so make sure to read them well for next time, okay?"""
st_013520_0180#0,"""Wow! Did you hear that Tia?! They called us the rumored sister intel team! Everyone's talking about us!"""
st_013520_0190#0,"""Yes, yes. I won't overdo things.<br>It's not like they called us by our names.<br>Pfft, I swear…"""
st_013520_0001#1,"""A.P.238/4/9/11:30"""
st_013520_0010#1,"""いやー、すっごいねー！<br>こうして一緒に戦ってみると<br>あなたの強さ、よーくわかるよ！"""
st_013520_0020#1,"""やっぱりあたしの見立てに<br>間違いはなかったね！"""
st_013520_0030#1,"""いやに得意げだけど、最初にこの人を<br>強いって判断したのは私だからね。<br>勝手に自分の手柄にしないこと。"""
st_013520_0040#1,"""でも、パティちゃんの言うとおり<br>見てみないとわからなかった<br>というか、想像以上。"""
st_013520_0050#1,"""何でだろう、前はここまで<br>圧倒的な感じはしなかったんだけど。"""
st_013520_0060#1,"""成長が早いってことでしょー。<br>歴戦の勇士、って顔になってるし！<br>いいなあー、かっこいいなぁー！"""
st_013520_0070#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013520_0080#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013520_0090#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013520_0100#1,"""……現在の成績優秀者は<br>ハンターのオーザと<br>フォースのマールーのペア！"""
st_013520_0110#1,"""んん？　誰だ？"""
st_013520_0120#1,"""<%me>と<br>噂に聞く情報屋姉妹のパーティーも<br>頑張っているようだな！"""
st_013520_0130#1,"""あっ、その名前は<br>聞いたことあるような……<br>でも、ないような……"""
st_013520_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013520_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？　楽しいのか？"""
st_013520_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013520_0170#1,"""……ほらクラリスクレイス<br>これ参加者の資料だから<br>今後のためにもちゃんと読んどけ、な？"""
st_013520_0180#1,"""うはっ！　聞いたティア、聞いた？！<br>ウワサの情報屋姉妹だって！<br>あたしたち、ウワサになってるよ！"""
st_013520_0190#1,"""はいはい、ムダにはしゃがない。<br>名前が出たわけでもないんだよ。<br>まったくもう。"""
