st_013520_0001#0,"""A.P.238/4/9/11:30"""
st_013520_0010#0,"""ว้าว เธอนี่ยอดไปเลย! เพราะที่ได้<br>ลองร่วมต่อสู้ด้วยกันแบบนี้ <br>ชั้นถึงเริ่มเข้าใจฝีมืออันเก่งกาจของเธอแล้วล่ะ! """
st_013520_0020#0,"""เป็นไง สายตาของชั้น<br>มองไว้ไม่มีพลาด ชัวร์!"""
st_013520_0030#0,"""ไม่ใช่เลย ชั้นต่างหากที่เก่งกว่า<br>ชั้นรู้ได้ในตอนแรกเลยว่าคุณคนนี้เก่ง<br>อย่าเอาความชอบของชั้นไปใช้โดยไม่ได้รับอนุญาตสิ"""
st_013520_0040#0,"""แต่ก็ตามที่ Pati จังพูดแหลนะ<br>ไม่เห็นกับตาไม่รู้เลยนะเนี่ย<br>คุณนี่เจ๋งเกินกว่าที่คิดเอาไว้ซะอีก"""
st_013520_0050#0,"""ทำไมน้า ก่อนหน้านี้ถึงไม่รู้สึก<br>ถึงพลังที่ท่วมท้นนี้เลยละ"""
st_013520_0060#0,"""สงสัยจะพัฒนาได้เร็วสินะ<br>ตอนนี้คุณดูเหมือนนักรบที่ผ่านสงคราม<br>มาแล้วนับไม่ถ้วน! ดีจังเลย เท่สุด ๆ!"""
st_013520_0070#0,"""ฮ้าฮ่าฮ่าฮ่า!<br>ผู้เข้าร่วมแข่งทุกคนทำได้ดีมาก ยินดีด้วย!<br>หวังว่ายังสนุกกันอยู่นะ!"""
st_013520_0080#0,"""นี่ Huey! นี่ Huey !<br>ชั้นก็อยากเข้าร่วมด้วยเหมือนกันนะ!<br>ให้ชั้นเข้าร่วมด้วยคนได้รึเปล่า!"""
st_013520_0090#0,"""เธออยู่ฝ่ายดำเนินการแข่งขันไม่ใช่เรอะ...<br>อะแฮ่ม... กลับเข้าเรื่องดีกว่า<br>ได้เวลารายงานผลความคืบหน้าการแข่งขันที่ผ่านมา!"""
st_013520_0100#0,"""...... ณ ตอนนี้ผู้ที่ทำคะแนน<br>ได้สูงสุดก็คือคู่ของ Oza the Hunter และ Marlu the Wizard!"""
st_013520_0110#0,"""อื๋อ? ใครกันน่ะ?"""
st_013520_0120#0,"""ดูเหมือนคู่ของพี่น้องสองสาวนักการข่าว<br>ที่ร่ำลือกับ <%me> ก็ค่อนข้างพยายามทำ<br>คะแนนได้ไม่เลวอยู่เหมือนกันนะ!"""
st_013520_0130#0,"""อ๊ะ ชื่อนั้นชั้นรู้สึกว่า<br>เหมือนจะเคยได้ยินที่ไหนมาก่อน......<br>หรือไม่เคยน้า......"""
st_013520_0140#0,"""ถึงงั้นทุกคนก็ยังต่อสู้กันได้สูสี! <br>ถือว่าเป็นศึกต่อสู่ประชิดตัวที่ดุเดือดสุดขั้ว! <br>แต่ก็ยังมีโอกาศผลิกล็อคได้ทุกเมื่อ!"""
st_013520_0150#0,"""นี่ตา Huey<br>ทำไมถึงเล่นอ่านตามบทที่เขียนไว้ล่ะ?<br>สนุกเหรอ?"""
st_013520_0160#0,"""เอาล่ะ ขอให้ศึกครึ่งหลังนี้จงพยายามสู้ให้สุดฝีมือ<br>ข้าคาดหวังจะได้เห็นการต่อสู้ที่ยอดเยี่ยมจากพวกเจ้า!<br>แค่นี้แหละ!"""
st_013520_0170#0,"""......เอ้า Clariskrays  นี่เป็นเอกสารของผู้สมัครลงแข่งขัน<br>เพื่อที่จะเอาไว้ใช้ในภายหลัง<br>อ่านและก็จำให้แม่น ๆ เอาไว้เลยนะ?"""
st_013520_0180#0,"""ว้าว! ได้ยินไหม Tia ได้ยินไหม?! <br>เขาเรียกพวกเราว่านักการข่าวสองสาวพี่น้องที่ร่ำลือล่ะ<br>พวกเรากลายเป็นข่าวแล้วนะ!"""
st_013520_0190#0,"""จ้าจ้า ไม่เห็นต้องส่งเสียงเจี้ยวจ้าวไร้สาระเลยนิ<br>เขาก็ไม่ได้บอกชื่อของพวกเราซะหน่อย<br>จริง ๆ เลยน้า"""
st_013520_0001#1,"""A.P.238/4/9/11:30"""
st_013520_0010#1,"""いやー、すっごいねー！<br>こうして一緒に戦ってみると<br>あなたの強さ、よーくわかるよ！"""
st_013520_0020#1,"""やっぱりあたしの見立てに<br>間違いはなかったね！"""
st_013520_0030#1,"""いやに得意げだけど、最初にこの人を<br>強いって判断したのは私だからね。<br>勝手に自分の手柄にしないこと。"""
st_013520_0040#1,"""でも、パティちゃんの言うとおり<br>見てみないとわからなかった<br>というか、想像以上。"""
st_013520_0050#1,"""何でだろう、前はここまで<br>圧倒的な感じはしなかったんだけど。"""
st_013520_0060#1,"""成長が早いってことでしょー。<br>歴戦の勇士、って顔になってるし！<br>いいなあー、かっこいいなぁー！"""
st_013520_0070#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013520_0080#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013520_0090#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013520_0100#1,"""……現在の成績優秀者は<br>ハンターのオーザと<br>フォースのマールーのペア！"""
st_013520_0110#1,"""んん？\u3000誰だ？"""
st_013520_0120#1,"""<%me>と<br>噂に聞く情報屋姉妹のパーティーも<br>頑張っているようだな！"""
st_013520_0130#1,"""あっ、その名前は<br>聞いたことあるような……<br>でも、ないような……"""
st_013520_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013520_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？\u3000楽しいのか？"""
st_013520_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013520_0170#1,"""……ほらクラリスクレイス<br>これ参加者の資料だから<br>今後のためにもちゃんと読んどけ、な？"""
st_013520_0180#1,"""うはっ！\u3000聞いたティア、聞いた？！<br>ウワサの情報屋姉妹だって！<br>あたしたち、ウワサになってるよ！"""
st_013520_0190#1,"""はいはい、ムダにはしゃがない。<br>名前が出たわけでもないんだよ。<br>まったくもう。"""
