text00#0,"""About ""Quest Points"""""
text01#0,"""You can obtain Quest Points by defeating the following D-arker enemy.<br><br>Dagan. 3 Points."""
text02#0,"""You can obtain Quest Points by defeating the following D-arker enemy.<br><br>Krada. 2 Points."""
text03#0,"""You can obtain Quest Points by defeating the following D-arker enemy.<br><br>Carthago. 4 Points."""
text04#0,"""You can obtain Quest Points by defeating the following D-arker enemy.<br><br>Briada. 5 Points."""
text05#0,"""You can obtain Quest Points by defeating the following D-arker enemy.<br><br>El Arda. 5 Points.<br><br>Also, if we confirm the existence of stronger D-arker enemies and you encounter and destroy them, you can get a large amount of Quest Points."""
text00#1,"""『クエストポイント』について"""
text01#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ダガン　3PT"""
text02#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>クラーダ　2PT"""
text03#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>カルターゴ　4PT"""
text04#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ブリアーダ　5PT"""
text05#1,"""以下のダーカーエネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>エル・アーダ　5PT<br><br>また、上記以外にも強力なダーカーエネミーの<br>存在が確認されており、それらを発見し撃破すれば、<br>大量のクエストポイントを獲得することもできます。"""
