un_043010_0010#0,"""よう、センパイ。<br>……ん、あれ、そっちの子は？"""
un_043010_0020#0,"""あ、はじめまして。<br>あたしはヒツギっていいます。こっちはアル。<br>えっと……？"""
un_043010_0030#0,"""おれはイオ。<br>気軽に呼び捨ててくれていいよ。<br>ヒツギたちは何でセンパイと一緒に？"""
un_043010_0040#0,"""えっと、<%me>には<br>いろいろとお世話になってて……"""
un_043010_0050#0,"""いろいろとお世話って、ああ<br>センパイが巻き込まれてる面倒事関連か。"""
un_043010_0060#0,"""面倒事って、噂になっちゃってるんだ……<br>まったく否定できないけど。"""
un_043010_0070#0,"""ヒツギたちが気にすることじゃないよ。<br>センパイは元々、面倒事を抱え込む<br>体質をしてるんだ。"""
un_043010_0080#0,"""な、そうだろ、センパイ？"""
un_043010_0090#0,"""１．そんなことはない"""
un_043010_0100#0,"""２．面倒と思ったことはない"""
un_043010_0110#0,"""ま、いつもなんとかしちゃうから<br>本人にとってはそうなのかもしれないけど<br>周りは心配してるってことだよ。"""
un_043010_0120#0,"""……そうだな。<br>センパイはそういう人だよな。"""
un_043010_0130#0,"""困ったらおれたちを頼ってくれよ、って<br>いっつも言ってるのに、いっつも一人で<br>なんとかしようとしちゃうからな。"""
un_043010_0140#0,"""……一人でなんとかしちゃうのって<br>よくないことなの？"""
un_043010_0150#0,"""別にそれが悪いってわけじゃない。<br>無理をして欲しくないってことさ。<br>あと、もっと信頼してほしい、かな？"""
un_043010_0160#0,"""一人で無理せず、頼れるときは素直に頼る。<br>そのために、仲間ってのはいるんだぞ。<br>……そうだろ、センパイ？"""
un_043010_0170#0,"""ま、どんなに言ったところで<br>センパイのスタンスは変わらないからな。"""
un_043010_0180#0,"""だからおれたちも、そのスタンスに合わせた<br>フォローのやり方を考えていくだけ。<br>……この辺は、まあ、慣れかな？"""
un_043010_0190#0,"""……<%me>も<br>わりと強引だったりするの？"""
un_043010_0200#0,"""強引も強引。決めたことは絶対に変えない。<br>【深遠なる闇】復活とマトイさん救出の時の<br>顛末とか、聞く？"""
