Title#0,"""White Summit Survey"""
Explanation#0,"""งานของคุณคือการรวบรวมข้อมูลเกี่ยวกับสถานะของ<br>White Summit on Naberius  มีการ<br>รายงานว่ามีสัตว์พื้นเมืองที่ก้าวร้าว<br>เราต้องการให้คุณไปหยุดภัยคุกคามนี้<br>\u00a0 ----------------------------------------<br>จะผ่านเควสโดยสะสม 100 Quest Point มาจากการกำจัด natives"""
Title#1,"""凍土地域状況調査"""
Explanation#1,"""惑星ナベリウスに広がる凍土の<br>現在状況のデータ収集を依頼したい。<br>原生種の凶暴化なども頻繁に確認されて<br>いるため、その討伐も兼ねている。<br>森林に比べ、屈強な原生種が多く<br>凶暴化したものが多いという情報もある。<br>十分に注意して調査を行え。<br>――――――――――――――――――――<br>クエストポイント【100】達成でクリア<br>主に原生種の撃破でポイント獲得"""
SimpleExplanation#0,"""กำจัด native species เพื่อเก็บ points!"""
SimpleExplanation#1,"""原生種を撃退し<br>クエストポイントをためろ！"""
a1#0,"""ผ่าน Client Order"""
a2#0,"""ผ่าน Client Order"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
