Title#0,"""White Summit Survey"""
Explanation#0,"""Your job is to gather data on the status of the<br>White Summit on Naberius. There have been<br>frequent reports of aggressive native creatures there,<br>so you will also need to neutralize this threat.<br>Reports indicate they are more formidable than<br>those found in the Greenscape, and a greater<br>number have been tainted. Be on your guard.<br> ----------------------------------------<br>Complete by obtaining 100 quest points.<br>Points are obtained mainly by defeating natives."""
Title#1,"""凍土地域状況調査"""
Explanation#1,"""惑星ナベリウスに広がる凍土の<br>現在状況のデータ収集を依頼したい。<br>原生種の凶暴化なども頻繁に確認されて<br>いるため、その討伐も兼ねている。<br>森林に比べ、屈強な原生種が多く<br>凶暴化したものが多いという情報もある。<br>十分に注意して調査を行え。<br>――――――――――――――――――――<br>クエストポイント【100】達成でクリア<br>主に原生種の撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat native species to<br>obtain quest points!"""
SimpleExplanation#1,"""原生種を撃退し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
