text01#0,"""你的事我早有耳聞。<br>大家都說你最近很拚。<br>傑諾看起來也很高興。"""
11_voice_NPC_5002_104#0,"""不過啊，這種時期其實是最危險的。<br>所以稍微跟我來一下吧。"""
text03#0,"""問我想幹嘛？<br>當然是要接委託囉。<br>也可以說是測試實力？"""
text04#0,"""不用那麼擔心啦<br>我會跟你一起去的，安啦！"""
text05#0,"""......為什麼聽到我要一起去<br>就一副不安的表情啊。<br>真沒禮貌。喏，我們走吧。"""
text100#0,"""『關於與夥伴角色同行』"""
text101#0,"""<yellow>※在與艾可同行的這件委託任務，<br>\u3000任務時在「隊伍資訊輸入選單」中設定好密碼，<br>\u3000並選擇「限制其他隊伍邀請一同進行遊戲」，<br>\u3000這樣就能比較容易達成任務。<c>"""
text01#1,"""きみのうわさ、いろいろ聞いてるよ。<br>最近頑張ってるって、みんな言ってる。<br>ゼノもなんだか嬉しそうだった。"""
11_voice_NPC_5002_104#1,"""でもね、そういうときが一番危ないの。<br>だからちょっとあたしに付き合って。"""
text03#1,"""何するの、って？<br>クライアントオーダーよ。<br>力試し、って言えばいいのかな？"""
text04#1,"""そんなに心配しなくても<br>あたしも一緒に行くから大丈夫大丈夫！"""
text05#1,"""……なんであたしが一緒にってあたりで<br>不安そうな顔をするのよ。<br>失礼ね、まったく。ほら、行くわよ。"""
text100#1,"""『パートナーキャラクターの同行について』"""
text101#1,"""<yellow>※エコーを同行させるこのクライアントオーダーは<br>\u3000クエスト受注時の<br>\u3000「パーティー情報入力メニュー」でパスワードを設定し<br>\u3000「他パーティーからのマルチプレイ要求も制限」を<br>\u3000選択することで、達成しやすくなります。<c>"""
