name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010730_0010#0,"""喂、<%me>。<br>你終於也成長到能夠<br>來到這裡啦？"""
ra_010730_0020#0,"""看來你真的很努力哦<br>雖然很想慰勞你一番<br>不過，你來的時機不太好。"""
ra_010730_0030#0,"""時機？<br>現在有什麼情況嗎？"""
ra_010730_0040#0,"""艾可，難道妳感覺不到嗎？<br>這股緊張的氣氛。"""
ra_010730_0050#0,"""<%me>。<br>你呢？<br>就算乍看之下什麼都沒有，還是感覺得到吧？"""
ra_010730_0060#0,"""出現這種氣氛的時候，就是最危險的時候。"""
ra_010730_0070#0,"""十年前......那時也是<br>當時的氣氛就像現在一樣。<br>......我有不好的預感。"""
ra_010730_0080#0,"""十年前......？"""
ra_010730_0090#0,"""啊、沒事......我只是在自言自語，當我沒說過。"""
ra_010730_0100#0,"""總之，這個地方本來就已經很詭異了<br>再加上這股令人不安的氣氛。<br>彼此都要提高警覺哦。"""
ra_010730_0110#0,"""啊、等一下！傑諾！<br>......真是的，每次談到這個話題<br>馬上就想逃走，你這個壞習慣該改一改了哦！"""
ra_010730_0120#0,"""A.P.238/3/30"""
ra_010730_0010#1,"""お、<%me>。<br>お前さんもとうとうここまで<br>来るようになったか。"""
ra_010730_0020#1,"""よく頑張ってるな、と<br>労いたいところなんだが<br>ちっとタイミングが良くないな。"""
ra_010730_0030#1,"""タイミング？<br>何かある頃合いだったっけ？"""
ra_010730_0040#1,"""お前は感じないのか、エコー。<br>ぴりぴりした、この空気を。"""
ra_010730_0050#1,"""<%me>。<br>お前はどうだ？<br>なんとなしにでも感じないか？"""
ra_010730_0060#1,"""こういう空気の時は、危ないんだ。"""
ra_010730_0070#1,"""十年前の……あの時も<br>こんな感じの空気だった。<br>……嫌な予感がするぜ。"""
ra_010730_0080#1,"""十年前って……？"""
ra_010730_0090#1,"""あ、いや……独り言だ、忘れろ。"""
ra_010730_0100#1,"""とにかく、ただでさえ怪しい場所なのに<br>さらに不穏な空気と来たもんだ。<br>お互い、十分に注意していこうぜ。"""
ra_010730_0110#1,"""あ、ちょっとゼノ！<br>……もう、その話題になると<br>いつもすぐ逃げるの、やめてよね！"""
ra_010730_0120#1,"""A.P.238/3/30"""
