name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010730_0010#0,"""お、<%me>。<br>お前さんもとうとうここまで<br>来るようになったか。"""
ra_010730_0020#0,"""よく頑張ってるな、と<br>労いたいところなんだが<br>ちっとタイミングが良くないな。"""
ra_010730_0030#0,"""タイミング？<br>何かある頃合いだったっけ？"""
ra_010730_0040#0,"""お前は感じないのか、エコー。<br>ぴりぴりした、この空気を。"""
ra_010730_0050#0,"""<%me>。<br>お前はどうだ？<br>なんとなしにでも感じないか？"""
ra_010730_0060#0,"""こういう空気の時は、危ないんだ。"""
ra_010730_0070#0,"""十年前の……あの時も<br>こんな感じの空気だった。<br>……嫌な予感がするぜ。"""
ra_010730_0080#0,"""十年前って……？"""
ra_010730_0090#0,"""あ、いや……独り言だ、忘れろ。"""
ra_010730_0100#0,"""とにかく、ただでさえ怪しい場所なのに<br>さらに不穏な空気と来たもんだ。<br>お互い、十分に注意していこうぜ。"""
ra_010730_0110#0,"""あ、ちょっとゼノ！<br>……もう、その話題になると<br>いつもすぐ逃げるの、やめてよね！"""
ra_010730_0120#0,"""A.P.238/3/30"""
