name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010730_0010#0,"""I was wondering when I'd see you here."""
ra_010730_0020#0,"""I'd pat you on the back for how far you've come,<br>but it doesn't look like we've got time to chat."""
ra_010730_0030#0,"""Why, are we in a hurry?"""
ra_010730_0040#0,"""You don't feel it? The air's gone taut. <br>It's like the whole place is charged."""
ra_010730_0050#0,"""How about you, <%me>?<br>What does your gut say?"""
ra_010730_0060#0,"""Mine says danger. Big time."""
ra_010730_0070#0,"""It was like this 10 years ago. <br>I've got a real bad feeling about this."""
ra_010730_0080#0,"""Ten years ago?"""
ra_010730_0090#0,"""Sorry, just thinking out loud. Forget it."""
ra_010730_0100#0,"""The point is that this is a dicey enough spot as it<br>is, and now it's worse than usual. We've got to stay<br>sharp."""
ra_010730_0110#0,"""Zeno, wait! Ugh, you always run when the past<br>comes up!"""
ra_010730_0120#0,"""A.P.238/3/30"""
ra_010730_0010#1,"""お、<%me>。<br>お前さんもとうとうここまで<br>来るようになったか。"""
ra_010730_0020#1,"""よく頑張ってるな、と<br>労いたいところなんだが<br>ちっとタイミングが良くないな。"""
ra_010730_0030#1,"""タイミング？<br>何かある頃合いだったっけ？"""
ra_010730_0040#1,"""お前は感じないのか、エコー。<br>ぴりぴりした、この空気を。"""
ra_010730_0050#1,"""<%me>。<br>お前はどうだ？<br>なんとなしにでも感じないか？"""
ra_010730_0060#1,"""こういう空気の時は、危ないんだ。"""
ra_010730_0070#1,"""十年前の……あの時も<br>こんな感じの空気だった。<br>……嫌な予感がするぜ。"""
ra_010730_0080#1,"""十年前って……？"""
ra_010730_0090#1,"""あ、いや……独り言だ、忘れろ。"""
ra_010730_0100#1,"""とにかく、ただでさえ怪しい場所なのに<br>さらに不穏な空気と来たもんだ。<br>お互い、十分に注意していこうぜ。"""
ra_010730_0110#1,"""あ、ちょっとゼノ！<br>……もう、その話題になると<br>いつもすぐ逃げるの、やめてよね！"""
ra_010730_0120#1,"""A.P.238/3/30"""
